id,is_iceberg
cda7992a,0.9675244
bac18341,0.19269033
8c41f5df,0.00025496972
a1e2d96d,0.021994432
ce25be93,0.08612913
ed401a55,0.8252131
830ed2fa,0.999902
5dd2976b,0.48952144
8a7aa932,0.00056170486
62d688b7,0.03357204
c370f6cd,0.981739
4476a9fa,0.9927521
b5000d9d,0.48520285
e6e48f21,0.013895511
4490259a,0.3658346
8e9a9ba6,0.91388977
a60a76f2,0.8629826
2dd8872f,0.0020316949
34be90dc,0.9997336
84699fad,0.87074196
a21f46b7,0.9982395
bf706119,0.0041215196
03df4e82,0.915947
2a350068,0.8277465
7797d58b,0.012009806
68f2ebb0,6.9390427e-07
17b78e38,0.97500366
712d0f68,0.9354567
f1bed6fc,0.6117267
252d1b7d,3.6243084e-13
e9369d53,0.6649992
092be9de,0.50513405
7a7ba280,0.8985902
6980860c,3.0293048e-05
3c98cf74,0.0022349046
ec2fecd7,0.9761804
13737c2b,0.99906915
304e95c7,0.15435216
316e541a,0.69532454
e696a7cd,0.000118952325
f9a2418c,0.34449428
837561b2,0.69851387
c7f86e18,0.84306765
fdc61b0e,0.9964541
cec1a1c0,6.792216e-05
04323f73,0.9995365
133f9c36,0.74162257
3d40623a,0.19092685
c3fe4b4a,3.58251e-05
40f01258,0.9985813
fe54efad,0.009678353
4579e618,0.9489974
94c47d85,0.731958
d51e591b,0.00072499324
0e5531c1,0.0065455064
a0ccd85c,0.119478084
ddca0720,0.992255
7eca5639,2.6491716e-07
b8d82900,0.9851172
e5da81c9,0.7811843
0b3c5024,0.0001617033
2653ffef,0.0008164926
a8504ad5,0.9999068
e529bb17,0.37740526
4cb24ac1,0.9847788
97318f8c,0.024358232
b8ab1305,0.7796821
063ee47f,0.0047816215
e662090c,0.54827416
1cb426d5,0.98901224
43eb3098,0.189984
dd7e8169,0.9904979
8982c58f,0.80282176
494e7dc4,0.9885389
93e23093,0.98058045
e0b2d9d7,0.006051743
9ea80baf,0.0036380342
0d317dff,7.316099e-09
ad3cb796,0.10369401
9968357e,0.9404966
714136bc,0.0011965618
6886bd9a,0.9913503
65020efd,0.73689264
a1c3f2b6,0.30503553
8f2f7a67,0.99527454
cbcb0906,0.81196654
87ceee74,0.00021581419
5fbaac18,0.59276897
4b4cfe5e,0.9978389
f78ce192,0.99887985
63a7919c,0.99936014
45cf8efb,0.98849934
d7279b5c,0.9992724
96219f69,0.9999471
07a7d1cb,0.9953875
b45ff5a6,0.6347363
b403be3d,0.005627511
bde1cd01,0.9442475
1284904f,1.4783089e-07
b3afc33d,0.9973744
f6bfb6d7,0.022081552
2514a2ff,0.964467
f1152c8d,0.98191285
2d3759f0,0.83478695
39428541,0.99946517
e301c035,0.009895331
c328fa7d,0.9982432
eb2ec22a,0.000550667
b10142f6,0.9446778
6560845a,0.9253248
34cf6c2e,0.99309933
d2e243a9,0.9999994
b36851c4,0.8804062
c29cd887,0.06318941
cf58fabe,0.9680567
5a767585,0.83893144
ccf00f93,0.008912104
d76a30c1,0.92597514
9e9a3cdf,0.0152282575
5a22b396,1.1675384e-19
b2ccf007,0.76101136
c0627c4e,6.152203e-07
4cea7513,0.713371
46b7e766,0.81151515
7dd2e705,0.0010398489
9b9de48e,3.7079946e-08
532eb972,0.011149128
f7eb9c96,1.0
65aebd92,0.006913371
05cc1c4b,1.1663758e-09
b8bcf757,0.14473385
5859bb0d,0.2869458
402c8097,3.9189283e-05
c273b8c2,0.96446043
6cf3a92f,0.96226835
99f3d5d0,0.9598911
33202c30,0.8540175
d122fb35,0.9902291
f25d2571,0.9948419
37bfbb97,0.4738949
de100d54,5.6182034e-07
b50c0c81,0.9929819
1e53abdf,0.9976545
7273e453,5.4382263e-06
5af04e67,0.013706118
512ad335,0.7562606
8c1c53c1,2.0900256e-05
02244ba1,0.89699244
a05c1b95,0.91744864
fbbaad60,0.99334913
ae7d1d4a,0.75161505
d9e4a1f6,0.9437488
39d67227,0.9480065
9e956fd1,0.9164102
60f1e916,0.02709054
282a7a79,0.42038357
c49a338b,0.99047625
cd47e542,0.0048617274
28776b6d,0.7305063
c50b4fae,0.53963524
31562c35,0.059965592
07810e42,0.4255948
a5867a1c,0.0035753557
8d9b544a,0.46538317
3e9e332f,0.9964353
0a7a65be,0.100478254
4b74ca89,0.6602828
569e7b43,0.97863823
e12dc800,6.8395574e-09
dcf5d1f6,0.0066077667
5c9dd487,0.80656254
8105dce6,0.410473
7aa54b8a,0.984432
faa6c9a1,0.19805384
9000e3f5,0.17660722
2b627b79,0.6818729
afa6a6b4,0.82629794
c933ef30,0.00397579
56e71a61,0.18021756
9c306201,0.98680335
0ff087d4,0.9999683
450fdd98,0.9991468
1b3d7f6b,9.238828e-08
d6890f6e,0.0
56fbf33e,0.015347929
e4531d8e,0.05171016
f6f853c3,0.07525035
5cce7568,0.9954573
809385f7,8.37329e-09
7b9e8461,0.23926082
ba8ff1c9,0.08475227
96f397d5,0.9999999
f1b0bbbc,0.99592954
8badc503,0.9063675
f42e3d96,0.4853097
b10f9bf1,0.38914222
320722bb,0.16054933
0c17b03b,0.9966415
608344e6,0.07200674
2dc5067f,0.049854238
709fa11c,0.18558578
2dec781f,0.96884805
4a47f033,0.95030075
26c16cf2,0.99946576
1979c352,0.0005222953
0924cf4a,0.0037770765
4a8050c3,0.7358939
33a9c441,0.70430714
dc99174c,8.895314e-10
5fd2137d,5.3425936e-10
3abb60a8,0.07286074
6b1a9a3d,0.999936
a95c942d,0.26086846
c5f50937,0.0031160659
f22b4233,0.11791295
6ca83f92,0.99761295
372543f3,0.9968449
288c0d0b,7.78665e-06
c4e0f4ca,0.9983846
a48b8a99,0.00090142095
dd08b33e,0.97689784
9cafb81f,0.7308623
9e184f69,0.9803869
1550491c,6.0234273e-05
6b8ec4cc,0.42734957
eca23fdb,7.465014e-11
613e0d3f,0.00049005536
a8c1d9b8,0.001282259
76df7930,0.026310781
17b73e9a,0.021934941
19f952fc,0.03455036
9eb3e2fe,0.8130962
29b0389c,0.99348503
41eb958b,0.9869769
67b4051b,0.9982377
c3ef46b5,0.70228654
72d99e50,0.9998703
9462b273,0.99483067
8439d63c,0.1699238
4d57225f,0.98244506
b7168e6c,3.6672086e-06
ae3f3417,4.6365376e-06
47ce5914,0.9710646
a95fe2a5,2.3920771e-05
3a806707,0.84656924
03cf3246,0.9661243
1371983a,0.0002780901
ec93e295,2.70973e-05
f2f60019,0.9998324
25294475,0.09487481
e51df3e8,0.12492097
4bcb5e3c,0.042440932
6631dba6,0.10141752
cb1d8cef,3.1019405e-09
4bb08b72,0.07370324
d56e5087,0.4773287
6b0bb2a9,0.9933693
d86eed09,0.9858063
f4500be5,0.7783565
e7025d21,0.0011696133
ad9f6603,0.89681494
82959da4,0.9715077
16d1d072,0.813836
41c821fe,0.25271478
9fd4a5b2,0.9527517
bf714041,0.015324079
f788bd4d,0.57951844
b8133bda,0.9476315
15b71f5c,0.06343038
211b3d47,0.99363095
b432a702,0.9987954
36cd8d29,0.9705611
ef765b98,0.73543
c6c5c395,0.89940226
f03dd4f1,0.99596894
3e62ef55,2.9809976e-12
2320fb23,8.829922e-05
e77b9e3e,0.8134169
722b97f3,0.108112745
58497fec,0.0011235747
ef4dbf15,0.27178368
95d9a8af,0.9958729
ed48b54d,0.6386092
79c657c3,0.018385893
f39cea00,0.960104
7972f356,0.0011773026
305ea4c1,0.8493369
51c0401b,0.84324104
b98a6d50,0.98866826
b361df36,0.7518169
d3766217,0.9967451
622fbba7,0.9970794
e2fe5935,0.022351252
cd8df73c,0.020221055
405e10f9,0.9999161
aa63053f,0.99999726
a34f1db3,0.9797309
d32ddebb,0.9999938
2344ab30,0.086988516
f8c3564d,0.99235725
036fca77,0.98263735
db94807f,0.007070313
36517371,0.9750463
4554331d,0.98364925
8b63eb3e,0.780942
feaba798,0.25004074
50288dfd,0.80248636
9716b928,0.995374
e000424b,1.7747841e-05
7b04444b,0.99975806
75ff1e55,0.73167586
75320757,0.8094566
b4d560e0,0.99397814
d1ff2cf5,0.073186144
8e503c09,0.0026903218
97d6515d,0.0026722078
33e90645,0.76418793
7e64b350,0.8895204
da8719bc,0.9541009
f26ca735,0.16249593
0619baf8,0.99260086
8c609b88,0.98825735
4eb57c85,0.3820943
af85fdcb,0.9994215
0eb57288,0.99497163
b69eefe4,0.56601816
7dc02559,0.99611133
1fa5cce1,0.999858
c0a43b88,3.6885763e-06
882abe8c,0.9824592
ee82af65,0.0007582187
7952c2f4,0.07166974
119fd1ca,3.6942325e-05
4fe8ad85,7.885435e-08
9411364d,0.99999523
86dbc3ab,0.9999844
dcc18b89,0.9999099
9d1d53c7,0.88915056
2b92b3eb,0.9454506
896fdd87,0.8405171
fe6fde2f,0.99985194
023e4966,3.5668056e-06
7ffdfdee,0.7243789
d9066ed6,0.017980939
78f4b160,0.9722401
2e6fe0b8,1.701248e-05
1fb25351,0.97976756
2a893116,0.0003246546
11584d88,0.97627914
23069939,0.50601757
60a943ee,0.54193074
c2369d5b,0.00011283331
cebb5462,0.9855904
c2a2072f,6.7706706e-06
2e82c1a0,0.21016596
a2dac6e3,0.1607676
69d00d7d,0.6859668
c75b6421,0.302493
d63df78f,0.80722976
efb0d6e0,0.0049356027
1757853e,0.9939971
d50e91a1,0.917514
ce9a8bbf,0.9499292
e825d860,0.9705935
60b915f2,0.9978536
b183f03c,0.9983424
f9c14f07,0.6295098
a20b2307,0.046417616
74d3c74f,0.2704396
4f34bb03,0.99561596
b962d9f0,0.010737517
33ee19f7,0.9986333
493bd1d4,0.03448697
393c5fc4,0.9586959
1cb1a88e,0.88657504
833e9810,0.7984098
24147445,0.01785572
44e3710b,0.7176499
f5fa76a7,0.5526048
c8f3f41a,0.9447301
b3d0e29e,0.857555
909f6e66,0.015508961
f707cf37,0.05781284
c49ad298,0.12145518
d4c2829e,0.96489877
52454074,0.43766108
5246904b,0.8890984
a33f6584,0.98756486
ffda8ccc,0.97451043
93ad617c,0.70777917
a55a1291,0.6526052
63b295c9,0.0016058482
6d10ee76,0.39395365
34e578db,0.0007184606
c7213f71,0.00043811888
2807f551,1.0
4ff77dc0,0.029960562
a5f18921,0.8856471
859b5855,3.6350737e-06
5f9607a0,8.335127e-09
42535261,0.0006937152
1ea3b75f,0.5025069
0f965906,0.36763877
858e1216,0.0011411972
3db119cc,0.26092973
769ce627,0.00991521
bdc8e845,0.5359999
a20d5802,0.00036125132
ed2808c7,0.99859375
dd64b6a0,2.775877e-05
d2f81c70,0.99941146
444939af,0.9146914
76910bcc,0.9971482
cbac4103,0.9995932
2311fe60,0.12843913
deb1ff2c,0.9999994
6cbb8f13,0.8088555
3b8e98e0,0.41377974
25632b0e,0.999997
7e73164c,1.5428908e-06
9509d4ee,0.9069423
d90afb86,0.72084457
88f2f9d7,0.00039631446
ba6e8bee,0.9996549
8b36e87a,0.0005105837
09949fd0,0.9966774
88b59f9e,0.61927164
cadeac43,0.04716402
0412b3fc,0.9236974
9c2ba9a2,0.07200041
d8e0991b,0.16140753
1656b89f,0.99868876
3a89211a,0.784471
008ae7b6,0.99999344
543fe4fe,0.5434686
d216759f,0.9923003
990cb7b2,0.002130624
d40ef22c,0.7398857
0baeaaad,0.99981683
e9ca1585,0.0006993672
1b2dab8d,0.58747417
9ee784db,0.04313096
40ed79ab,0.9990802
cd7b3958,0.8882305
cf218f9f,0.35786295
4846e6dd,0.9771214
e57a5747,0.97549045
c7635482,0.7660485
8499a8b6,0.9922645
0f496adb,0.98002714
c2f88f5d,0.97431934
44fb9c40,1.8579245e-06
0e724ce5,0.7769711
60a14363,2.1210642e-05
7ab18c6f,0.0042392537
a44024d1,0.0041953796
1e5ece42,3.7101142e-07
bf1ea11d,1.4795229e-05
f83a50d9,0.39547864
4bc441fe,0.99990904
df4c3d4d,0.998099
eedcdfa9,0.89821386
c84036b4,0.9998097
f3433134,0.6275757
0c8c0264,0.8113757
a32229b5,0.99954575
bd25a04d,0.18757594
abaef3fb,0.8407791
5825ea8b,0.9986167
11a5994c,0.0003955822
1af1e879,0.7106278
02e16760,0.6106477
063042ee,0.0016308221
bf678d3a,0.005064751
c72b03a3,0.9993974
489fccbf,0.99923337
a8be00c8,1.0291094e-06
fc221a63,0.0064949584
f3407f84,0.91481346
e5ae3f07,0.8854219
c53773fc,0.7942894
031ab1a4,0.62015676
a3c53504,0.92019045
92f057c2,6.9335724e-06
58d5eaae,7.3167575e-05
35129901,0.5856262
87a09b18,0.81948316
63114bd1,0.9965725
c3651409,2.5167757e-09
f8f61b1a,0.004871891
f4670313,0.79159635
11fbbefb,0.14398557
eac508e7,0.512423
617bb453,0.001127057
716d90bf,0.042609643
f84176d0,0.9087146
a052bd55,0.54575586
63ae575e,0.0003123483
b5ad415f,0.9883562
d348f53b,0.0003111811
89dd1cd0,0.992207
038668a3,2.9086159e-05
59125dd7,0.20456292
899c69db,0.9789099
e31a99c6,0.94156384
f7b1bc5d,0.99999905
5e8a8d70,0.9546937
1960bdd7,0.2891743
30d97b84,0.0010725117
819456f8,0.6038225
f727c2da,0.017193323
39184457,0.77926373
bf1fe0d8,0.9980702
5c2671d6,1.0592641e-09
8ae69ad8,3.5608646e-05
7e638819,0.999987
a7050131,0.16563277
0a22b0fb,0.00012804261
a1e8b217,0.8544141
fc9c3328,0.99956614
4bc041d6,0.012219113
1b0d2130,0.44337213
7f4d7b0b,0.12196633
3d1d6f7e,0.9911361
959e75eb,0.0
1ad1dced,0.842626
d85dae3b,1.3278409e-11
b637250b,0.81829804
be0cd038,0.99783725
9d30da78,0.03553224
6a5cf775,0.9998739
bb6cb447,0.20954233
3c62ba12,5.582123e-06
b6a832de,0.9928387
8e1adbe7,0.007459923
df4bf06b,0.80261564
06dcde89,0.42219833
53c7e5a2,0.970918
0cf99072,0.1045215
61c37e32,0.9987025
669aa532,0.9896507
3098f5bd,0.02520635
d2da4b5a,0.07039263
4365b72c,0.9990576
576f9042,0.99202865
d7755d98,0.010290676
fdafc64d,0.98781383
c3a9e7af,0.9696489
f490f5f7,0.60624015
f5e8ce37,1.645815e-06
5fd731a4,0.98654026
e0e39772,0.83133525
c8fdf0b3,0.1510712
442822f4,0.9997973
daf3ae6f,0.0019292487
8b5e8d8f,0.30921367
5125ced9,0.98070484
23affc84,0.8813335
c0b6a25c,0.99730396
ab586332,0.8896777
9b6380df,0.99989367
ff7c90da,0.9164287
e95a226e,0.34302315
8fb00e3d,0.99247426
a649a30c,0.5986872
49304997,4.700747e-12
cb5bb8cc,0.9998043
b33ad82c,0.934894
8e5fc7a6,0.99951935
ebfb9e7f,0.94744545
3fa5e095,0.057366375
983df30f,2.9389497e-08
414b72ce,0.66787267
d5fc6c94,0.48957053
5cbbe683,0.88591164
49c071fb,0.55978215
a1ecfaac,0.9420996
a08873de,0.07509063
e9cf140b,0.8909315
f2100290,0.6621899
6053e05b,0.94298375
fda42289,0.007900958
e626e0cd,0.050039675
7ada2266,1.8992218e-07
b61bcad9,0.016846439
1ed64396,0.26522964
d4d8ba4b,0.071175724
682761b8,0.00019526429
97330e2a,0.61438745
a6938667,0.89027476
7a12e6ea,0.00012168058
2f84d5ac,0.9929933
6ca448d6,0.9999782
aeb77851,0.9962519
edcdee0b,1.596601e-10
f4c2e188,0.9237851
e38083e9,0.41902122
0ec46cc0,0.8253807
803f0434,0.63700014
9e967657,0.94795024
4f582624,0.94589996
7a5881fc,0.5616113
cbe1fbdb,0.87252253
335316a2,0.93062633
7f184339,0.99070823
8c0c97b2,0.998321
3971fb62,0.0016233202
683e3a25,4.7198387e-08
c4f25315,0.5864507
6bda1e84,1.7147679e-08
a4f6beac,0.8230999
b87c14ca,0.94802076
f5a47a9e,0.010508554
8fd3e024,0.9655366
bc3c5edc,0.07714051
d4ed1d02,0.99984384
475c32eb,0.35027972
fe63da66,0.003450853
95b97844,0.9000156
588457db,0.99986744
202a85d0,0.9906398
8b080b73,0.9959836
bf72c641,0.7682772
6395379f,0.019056868
dca2ac8e,0.74090356
02ade848,5.9401477e-12
e1ebf6f8,0.78491265
cd24a48a,0.85465384
6fe4291a,0.077975444
26a305b1,0.9985613
99335942,0.038323175
59567cb3,0.9818064
dfca2df4,8.323068e-05
cce9b260,0.008898745
f571f77c,0.6419659
667fd5ca,0.8541521
6738b336,3.9817474e-09
71793fb4,8.5607184e-08
39cb5ff7,0.9379034
23ae7560,0.8624924
7a628f8e,0.004313899
7370d461,0.38545218
5c52a67f,0.1427309
d0701833,0.6474789
ba467250,0.78228486
0f0b3626,0.52516454
1d60ae20,0.96175337
d6803051,0.99138826
eddfbaea,0.58374685
72a1da13,0.9983517
429b5bd8,0.2937609
af64aeba,0.99957794
3729d54d,1.0338973e-06
567110e4,5.9726466e-05
08722319,0.11857757
989c1077,0.98506296
fcfabb31,0.7252633
9a5e3092,0.99606967
277874b3,0.004293142
9a719efb,0.6749792
91859da8,0.5692471
09e1dcb0,0.9694027
b3c8706d,0.6342583
768678ea,0.0005697542
5b8a853c,0.30525902
7d4c174c,0.00025625332
fb374a1c,0.08016659
6b7c271e,0.00076667266
470544b1,0.0
3a100c3a,0.8371478
26a986b1,1.2870431e-06
4187a727,0.9341792
5f719a57,0.42538226
80439f2a,0.9991874
9b69738e,0.9995522
8ba9d0b2,0.98809797
f2755c8c,0.68677694
0eb2ab99,0.6065104
9f58abb5,0.037254263
c49479eb,0.31204978
b111f7da,0.029010478
d77a99f9,0.91728944
28a518f6,0.9017426
47fba6db,0.7904027
bfc46767,0.0055948067
91497878,0.00047696734
6e3a6b81,0.8558617
03073f58,0.00017886826
d81998c0,0.96732527
fd390d03,0.9820801
2d62fb65,0.78980196
67e1688a,0.80460185
de597a59,0.3322567
e8cb1640,0.98179173
e69e2e7a,2.1959754e-06
a9990ac3,6.4467525e-07
8d2521bf,0.35090545
5fe4d054,0.9447972
4a4e930c,0.97059566
45e5b3b6,0.99639964
0339508f,0.17057268
b1f8b455,0.99944335
42010646,0.89254385
f92aa9ab,0.9273331
cb72cf23,0.99724776
e888aa2f,0.59891033
419e7359,0.040632483
ee269908,0.97736984
636de916,0.3920986
94b2c4c6,0.0016206222
4b6595b9,0.00072963437
e9c12cc8,0.028271137
883b0169,0.98481804
eb1c6e29,0.99941576
2c2927ee,0.3207451
8e886ffa,0.6919274
dc0773bf,0.0021529724
5867cff6,0.9637495
f57925ad,0.8055239
94d0cd82,0.0067926273
1bec6dc1,9.235125e-07
d45c0160,6.5057324e-09
30db9c88,0.99033946
830524b2,0.54098094
bf17a9ff,0.015779117
a47df70f,0.0039771553
b0350179,0.23776656
e67324cf,0.008735251
eca93842,0.93356544
4272682c,0.9877222
e995d519,0.99193585
5926e1e9,0.8738834
810a6479,0.780519
fae790a9,0.9741794
80a95752,0.9854301
d2d35acb,0.5733016
9ab5aea1,0.7713345
70c4d5c0,0.006184916
9e867ab3,7.082858e-08
6c64e674,0.6809198
8bf2117c,0.9999589
8156d1f6,0.84884185
451aab58,0.9972761
f4915691,0.99609095
c8732742,0.99999547
ef5a30d0,4.812562e-08
8f5e6adb,0.5810977
f70331cb,0.0065451288
05aab4c1,0.3416488
567612b1,0.99999833
56e14d5c,0.99901545
d8f7dc99,0.088325314
e75822c7,0.0
0c7abdfc,0.0023975163
659b4323,0.99944013
ed10f1e9,0.38676694
740733ee,0.5266729
fc23ee7f,0.9294175
c8a90f69,0.9717804
f68a0b0c,0.012456819
898bd792,0.87219477
58fd62b4,0.9960328
722c9621,0.006448726
b1bf23a1,0.034265503
904ba730,0.7374396
7b73e5b8,0.7136378
7bdb9c4b,0.9979272
78997917,0.97450495
0a35c8f4,1.6426164e-11
c7caf6e3,0.74810624
d4b5848a,0.99874437
89d8ff9c,0.117379665
dfe48429,0.00021190899
88036fb3,0.994107
bfe1a622,0.042950053
e249577e,0.004654012
af22b75e,0.9767138
46e7febe,6.332561e-07
c3919b29,0.03540728
793d8073,0.9999896
28efcf1e,0.9849443
5ec9020a,0.07325805
95045fad,0.99316
b3c95526,0.99350846
732231e4,0.19430946
0c032586,0.65231866
2918f5e8,0.000221333
6a218b5c,0.6387433
93d0a4bc,0.7292868
c2d53e5c,0.00076079817
cd9621cf,0.0
ef82a428,0.020596799
57df28d1,0.3919165
1bed64fa,0.8340525
7c25b1aa,0.9370218
62773983,0.0252547
f107eb25,0.75516325
ef3f65ed,0.2822119
c4569d14,0.96790946
fd9b9600,0.3536823
e9533ebc,0.3421071
ad9c5631,0.040281765
10b4880a,0.3164017
555ed646,0.9998872
64437ce1,0.9999918
46d2e429,0.9957553
b74c0801,0.5478711
018ef379,0.9337915
f0277ba9,0.9670515
9fae5555,0.9795338
919d5d91,0.028876916
e536f138,0.051327948
1e9426f6,0.7288293
7d706daf,0.027348164
91321658,0.5324859
0ad456e2,0.5747378
234ea63c,0.1678262
2c47f0f1,0.97083324
bd3b65b0,2.9858577e-06
007e88fe,0.8299598
a9ef7ff7,0.8741395
e81de2f3,0.9515089
559e33cd,0.03333326
2ae8e605,0.93751496
e85767e7,0.82876676
c6e00bc7,0.67338985
117bff87,0.94082284
63caf442,0.9967192
f2a3bc01,0.850976
98ae9976,2.4866718e-05
870fe9a9,0.9934861
f26162ec,0.023403717
4f64e8b7,0.99975926
edfb4ebb,0.53532076
f26a1cab,0.99862015
7779f2d3,0.9884928
5affbd7b,0.31359932
e2cfbaf8,0.9295921
2493d428,0.78804797
bd244a24,0.8849493
bd6e1de8,0.97850424
1c5d2d29,0.87269735
7c733043,0.9536106
5baac3b9,0.0014172783
f2bd2202,0.030355254
07b5725f,0.94695526
49c34c2b,8.056825e-06
0ff2bb55,0.016976444
7fc0c164,0.00016067937
43672c9c,0.99982613
e42a68df,0.77910054
a2105a5a,0.0005367699
f809096f,0.81347847
9271bdbd,0.73324096
f6325ff4,0.0031645033
8c8fa174,0.9978638
73123b99,0.99801326
6a39e42c,0.8551535
3b48046e,0.9703541
654053ac,0.935152
be4c28ee,0.47861513
dcf74f76,0.92972755
b70aeed3,0.46944562
ffcfa9a5,0.0088733295
3dac794e,0.97223943
d7c323b7,0.5779436
0f94a2bd,0.15230282
47d85b0d,0.9996681
d72f01b9,0.05110055
4ab903be,0.9998086
be97d5e8,0.1368699
81aa3b1a,0.6559141
bb8cc074,0.99825555
f6198826,0.95066303
5170e8a6,0.99936384
2cd7908a,0.834049
a8d53417,0.9956077
a37c0466,0.47787732
58797cee,0.00012421932
8aa6cad9,0.8270704
860876c4,0.30110118
60997d45,1.0
8300c85b,0.03414994
d634c24c,0.9997683
c686b922,0.93540186
eb5d249f,0.06843078
fad60575,0.98987097
fe38a7e5,0.96680975
828ce573,0.49311152
6e5291bb,0.2504221
32c7edc2,0.4884215
406183b1,0.0001861473
6f4f30ed,0.99971336
98ba1bcf,0.9928363
1ae37792,0.9511206
5f6c7c82,0.0057906853
57b8bbd4,0.00019198371
9e318b32,0.012715272
93793fb4,0.003976166
350330f5,3.1153039e-07
0512cf4e,0.99901295
2dd888c2,0.9900529
e9ab6802,0.99947935
6ba3d53b,0.028953176
e2e4e3a5,0.91991496
4efdc060,0.116110414
81275d70,0.6427503
6880fb9b,4.771465e-06
dba35ab1,0.19623569
92189fd2,0.74302185
44c51bcb,0.87887096
4a47d661,0.97159326
0ed7ce9b,0.11185288
6dcf61d2,6.6387333e-06
2e4bfd68,0.8897976
758d69dd,6.522527e-07
2e37b1f6,0.98611635
871684b6,0.999395
99941ba3,0.99989486
9daba64a,0.69240785
adcf8232,0.29109097
42f7b312,0.00028676167
676231e5,0.99095106
72057e10,0.81368357
b505f006,0.6076295
3cb356fc,0.8359944
3d389fdd,0.3258626
261971ee,0.00013346277
e2641d1f,0.9902776
731e7edc,0.8715456
d65568e7,0.10639539
ffb3899e,0.00043691232
b8698b3b,0.9908608
7781fab1,0.9979631
ca44def5,0.014557262
9c7de794,0.6786719
c1d98da9,0.988658
5cdd4489,0.06714369
b032fd59,0.9997727
2cd45708,0.0018209992
bba76c69,0.97222364
f29aadd3,5.994742e-07
9e4fff1f,0.80050427
a78b9ce0,0.9994449
13b9060d,0.9956791
4034a06f,0.98872036
a8a21d88,0.8234144
85132d0a,0.5087919
b0d24c1b,0.9492673
402a6874,0.24279742
f63c5527,0.0013324039
ac0cba3c,0.91206616
3c04f0a2,0.0007101511
ddd29804,0.29120746
ac528ced,0.88407075
1796778a,2.2367564e-08
e4bf0368,0.99884295
c33960e4,0.99998903
1e2c8443,1.2323533e-05
6cb8e3e1,0.00031344724
599e264a,0.30158472
e49c9384,0.008537163
a89c9c32,0.29653168
ad8b7385,0.95319045
c16491e2,0.9985422
f8ff7fc9,8.235301e-05
f863fa72,0.891769
1c78ea6a,0.8048961
60164c5c,0.02454683
92a260a2,0.97721386
0164a090,0.8067576
4c70cbfa,4.0164016e-07
8e7788b9,0.7600792
9b490a7d,0.9203015
fd21f51b,0.032095626
0ca33c28,0.6895024
71303ae1,8.121524e-05
00e0f58b,0.9964683
06565646,0.9988913
6dc06e16,0.07258708
491d748c,0.51263994
df698773,0.9814528
71fb57be,0.9587169
aa9d68fb,0.53365105
c9e3efe4,0.99774665
8b84e775,0.5576135
5d38fda1,0.9898475
ff98ebea,0.5884863
286b0003,2.855883e-06
950daf5b,0.78177476
f42aa55d,0.20432319
df113670,0.8168273
1e4a6eaf,0.6379081
07e6cfdb,0.88771075
101f8ca4,0.97758657
191e702b,0.00853199
9a7ee937,0.29413143
4e6714a2,0.9986084
f6876b2b,0.47368667
496713af,0.712011
ffb31998,0.72632796
f08ae08f,0.99994326
aeb6acb0,0.010476344
ab6ba011,7.235142e-07
a4e00e21,0.99868137
cd662f15,0.71979165
76f5ae5c,0.98257107
1ef75921,0.41000208
74f0a140,0.9996214
e6296f2e,0.10501473
b8405bc5,0.95613366
d3dae2cf,0.6037579
476046da,0.18089814
429bf1aa,0.8458836
ec9d1644,0.17641139
5983dc5a,0.9557437
7357ba16,0.99208695
3abb4b90,0.2891443
26281875,0.031049892
a2aeef3e,0.57477015
578648f6,0.99988127
e4208b85,0.00809226
41d4f132,0.0014045602
753c3933,0.99584526
f6ea80cb,0.15136214
6e030fe1,0.55324286
7c52f032,0.5952503
9532a83b,0.9479977
fc9d020b,0.9643743
a3aef74c,0.29437283
e69b1437,0.99997807
ad1fa7eb,0.9988912
83c08ce8,2.071587e-06
d73a9880,0.99999905
1f0720e2,0.9965849
9e3eba82,0.09017651
9958b690,0.9895667
979c09c0,1.0923766e-06
90b5c79b,0.99902236
2ec1c625,0.001019805
ba0d029d,0.9316462
b17ea8f1,0.9524813
bb9ef990,0.39791664
42757256,0.82716876
2aefb4a5,0.77757025
45ec4f01,0.02907326
8141cbcc,1.3693964e-05
0ecea03f,0.04541439
a429ee89,0.03200977
dfbd015a,0.07119303
881ff55e,0.98774034
c011a213,0.8579529
e46ff53a,0.9719464
a96ea24e,0.8382852
ad5a9b3d,0.8028103
5f32f71d,0.898459
364b255e,0.69933206
96e8a0d0,0.021711864
a7988f7c,0.25050673
98c1fcf2,8.1908444e-09
f319110d,0.9751634
94c86544,0.36958522
5985d00f,0.4177894
9f4c3348,0.99404716
02b94d6d,0.31228676
f240bc19,7.2340223e-09
8ea27427,0.9989214
5df642b2,0.99999714
53645390,0.24601594
f772b2b8,0.999316
11195073,0.9956749
1ded661a,5.3284384e-07
e5e57e09,0.04445373
66732393,0.9453778
df04397e,0.8545567
41b28ed5,0.11914193
54ad84ac,0.00320428
c4bb7a6b,0.7426448
84001c0b,0.9975103
1ee45ac5,8.816567e-10
a692bac1,0.9616022
1c7ab297,0.01309479
6861e701,0.92795515
7f67da88,0.041475333
d0907b43,0.9944043
95faf284,0.6015672
56f8ca7a,0.98329633
a6b173dd,0.3172242
9c155bf6,0.2466123
3b29b387,0.00018386642
2de3e9b0,0.999861
47a5d5ba,0.94774216
550d358d,0.9741824
b5f7418a,0.99768496
