id,is_iceberg
6813bfff,0.08679614961147308
f517bc3c,0.9565613865852356
c1254561,0.2957034111022949
fb1ed800,1.4325471190217956e-17
42cd718d,0.4081837236881256
3a3f1352,0.450387567281723
531c29eb,6.456425922384649e-19
f6383a5e,0.2040024846792221
9927fa32,3.979972662790124e-38
de4e8cd1,0.7183260917663574
0df14296,0.9348136186599731
9604cf33,0.8929547667503357
3ae2ee8a,1.0953817082956468e-22
95996594,3.3488069091485185e-35
2908036d,0.09871074557304382
59b96076,0.6444101333618164
1b511fe9,0.05782399699091911
52e0670a,0.9698712229728699
8b045c21,0.04898316413164139
d818079e,0.986176073551178
0e359c0e,0.4922383725643158
9f68e110,0.051771458238363266
2257324c,9.025364751890329e-15
6d5c700c,0.9987645149230957
ac3efb70,0.013258608058094978
c17b7dbe,0.4422752559185028
9cbbe5f8,5.442114640874518e-12
2f7d1ca6,0.47807183861732483
2a773c6b,6.748188162777891e-13
4aa51844,0.10972575843334198
50414b6c,4.40189456926014e-18
fa708c94,0.9999998807907104
4ffb2214,0.07600879669189453
f080f2fd,0.013483457267284393
7686a991,0.5390859246253967
210584fa,3.680976759709749e-35
314a0c60,0.07427749037742615
652738be,5.390302648677903e-10
97328fb4,3.166825833454806e-36
1ffc4b1b,0.21451334655284882
285775b5,0.3965349495410919
fae7c37d,0.5901090502738953
95faa6e2,0.239824116230011
2cc92463,0.15099017322063446
be0a4884,0.02603895217180252
0ec6cc07,3.242047341700527e-06
7addeb4a,0.32803159952163696
7078e35a,0.0147329056635499
00bb722d,0.1195431649684906
fb6d9aaa,9.830244178082233e-18
8739c78f,0.24289432168006897
b80307d7,0.9263557195663452
d6aba752,9.010120152197487e-07
239e313f,8.263012466506343e-31
71cd2877,0.2714802324771881
b870c6ec,0.6877031922340393
148f600c,0.785599946975708
f2de5d65,0.5825366377830505
9c48afc7,3.297722300905245e-33
888d5190,0.4899195432662964
c2d79443,0.07522247731685638
07458d5d,9.736335293553111e-09
80eedd13,0.009210523217916489
281ec65c,0.00035343339550308883
2d85da71,0.9526314735412598
88e6d0b1,0.0007601253455504775
b2bd9d8e,0.953079879283905
38a978ce,0.906672477722168
23ff220a,0.9999973773956299
db055794,0.0038404748775064945
e1707308,0.313139408826828
83a3aeef,0.41017913818359375
7e15b042,0.15625742077827454
0bd24025,0.879569411277771
ffd5b968,0.8913969993591309
bbbeb3f3,0.14082494378089905
8b8867f6,0.9998565912246704
e194338e,0.6730396747589111
6f151f1d,0.9819732904434204
195dca0c,0.6274988651275635
f53d80c7,0.37336745858192444
11e40b77,0.9972720742225647
68ef9a7b,0.9955854415893555
9e71b979,3.3695399803690407e-09
468c860e,0.9824687242507935
db924274,3.274694737850176e-25
bd440b55,7.789749433639826e-34
00aa3cc0,0.9938382506370544
4a12a86b,7.073083452269202e-08
2c6d8b37,0.5573177337646484
e3627025,0.999176561832428
be761ffe,0.6205520033836365
b0656196,0.7178922295570374
ece21805,0.5246878862380981
588abb8a,4.1506896110462383e-16
6cbbefe2,0.8920413851737976
4b8bfbee,0.8520577549934387
6e92fb57,0.3886715769767761
9a44a5f2,3.686853914859151e-26
4f0b2b92,0.26627641916275024
1505b82b,0.08946868032217026
7d466bf9,0.086446613073349
576c6542,0.9988881945610046
8291657d,0.39222967624664307
f511d824,0.9981386661529541
4d47c4c7,0.011221755295991898
fa54293b,0.2947235107421875
01b9a8b1,3.379321267260593e-10
c28c7b2c,0.08325760066509247
584ce991,0.52130126953125
f3f4b189,0.23829084634780884
7198ab97,2.4102879827058824e-21
5e72d0b6,0.6247097849845886
f6515d3b,0.14161284267902374
8bc9742d,0.9993497729301453
22c36469,0.0030930747743695974
7fcfd569,0.9930030703544617
80a85ac1,0.42702099680900574
76ba4556,1.7664155166130513e-05
bb77bbf5,0.06725994497537613
3f73ab1e,0.9767596125602722
097e911c,1.0
e10f4392,6.648959242738783e-05
806d5b36,0.846554696559906
3d39d621,4.4922503217303955e-11
fde36964,0.0723872035741806
e0f2ae24,0.09351243078708649
f6988945,0.7175329923629761
3b11719a,0.0
0deb60e7,0.00011634291877271608
c0b9e68a,1.1934305968913075e-19
3494a0d1,0.16473260521888733
acbb9196,2.7305061394145014e-06
52986021,0.7396640181541443
d544ca63,6.187733386106403e-34
65f12c9d,5.860220426257001e-06
b2481ac9,2.1824050691066077e-06
c243a8fa,1.6306519324550303e-29
72d75152,0.4846247434616089
8bab8f93,0.04439091682434082
cd4e72c6,1.1300826940896513e-09
650ce31e,5.229120522004527e-12
b7e02cd3,0.9998606443405151
31c6cf57,0.02126224897801876
a602c92d,0.017739348113536835
b00d875e,0.007513102144002914
b9fe2749,0.0185258686542511
24ec82b4,0.9999922513961792
b4e44ab4,1.0641545486578252e-05
5cac86aa,0.8580869436264038
521c5d2b,0.11583664268255234
edc2db0b,1.8195167594825534e-09
99042dbf,0.3546872138977051
284a1e3b,0.9804638028144836
2b162deb,0.04377197101712227
7b2d72ff,0.78954017162323
98976b64,0.9999970197677612
df369406,4.4203363191996914e-11
ba529f7f,0.6325131058692932
0ee35685,0.0
5c9153a7,0.9354038238525391
c34bfffa,0.2865641415119171
7f2f2bef,0.9768233299255371
36b6304f,7.811243096652378e-24
8500f7a8,0.9980010390281677
31edcffe,0.00014840751828160137
b17fc779,0.3892067074775696
b1301f39,0.9999871253967285
78f1eb1c,0.00040377091499976814
29fd91a7,0.0
7fc4ec36,0.5527857542037964
6d519a8f,0.10231804847717285
b98b48fe,0.5728602409362793
00798379,0.5052423477172852
b182e233,1.845627223305162e-31
72481332,0.47762373089790344
a3dd6b46,0.14051982760429382
55e1a2fa,5.835446759018693e-29
ca167f7e,0.39668846130371094
a2f6fc60,1.0
c12ce38d,0.45418503880500793
41cc3cf1,0.5965558886528015
75d15e82,0.9940629601478577
3ea7f47e,0.8157253861427307
f78236c5,0.2667078375816345
23e4de19,0.9999955892562866
46bb840e,0.6436878442764282
0163756d,3.971164508342895e-10
760c3340,0.09702834486961365
f657d0b3,0.6140515208244324
2834e5e7,0.8170808553695679
e1c188b9,0.5865129232406616
ebc4685b,0.49056777358055115
dad4ec14,0.9603357911109924
598af27d,0.9998743534088135
b4dc7f97,0.13432124257087708
720f420d,0.9952787160873413
c76d8118,1.08419031917019e-30
b471c603,9.87680978141725e-05
d7f44170,0.012494227848947048
c9b9f79f,0.0016759975114837289
ab4da4fb,0.3117885887622833
178aa124,1.0456256693824884e-10
8c5d18fd,4.729639044853684e-07
cf2a2fc7,1.5173506009098217e-22
2e246f9f,0.0
2ba7907a,3.4281746098541584e-17
f214540a,0.8464347720146179
03d3ec95,0.0001829179673222825
63d2d8ae,0.800592303276062
baaaa0bb,0.8051108121871948
156bd669,0.9997277855873108
cec57749,0.06898833811283112
451cf7a1,0.9999927282333374
67ee7a39,0.0007094618049450219
0e8a2a9a,1.2255684054583252e-20
a52e73bd,0.6877830624580383
e6ac7aee,0.8910589218139648
7a85f62a,0.4569127857685089
43a086e4,0.9257388710975647
32136d23,3.400216431265816e-22
e7f5ccba,0.5143240094184875
58476959,0.13360682129859924
8ccec255,0.982801616191864
4b22ad9f,0.04114499315619469
a1401886,0.4590846002101898
2686bacc,1.360656190240322e-17
2989e2e0,0.9877347350120544
b77deb16,0.32205894589424133
08493b52,1.0473526019724828e-28
23d82bac,0.6698995232582092
9ac4b71e,0.6711692214012146
e6ddc0f5,8.87239536617653e-16
17832ef4,0.013210372067987919
ed60af4f,0.9321803450584412
aaa95c59,0.9995692372322083
f9a48982,7.35243853733983e-25
316eab1d,0.0
2a57d8ad,0.09897331148386002
6f19f77d,0.99212247133255
8da56219,4.1134918415302105e-15
67fb6867,0.18420708179473877
ce92720e,0.0
2893de1d,0.9980707764625549
257e9545,0.020452380180358887
f3dd39cf,0.04758574068546295
5b6ac9d0,1.3333684023564274e-07
71d93ab6,3.369968692122638e-14
ba6f3747,0.9997671246528625
22c4a251,0.9997848868370056
663a0e81,0.4922577738761902
006abe61,2.8221746106282808e-05
73101c44,0.2518368065357208
6532ea43,0.5155435800552368
6b212e40,0.2350790798664093
ba767a4e,0.36527547240257263
b68fda7b,0.5478771328926086
8c7e4855,4.135076960665174e-05
6e303b94,4.33610102501379e-31
973c63c0,4.198334863758646e-06
91bc8a61,1.7164060576201878e-17
b9d42d7e,0.8014045357704163
1e50c3f4,0.3481079936027527
e6515685,0.9999914169311523
c0d02666,0.8947851657867432
420c7bc4,0.19348576664924622
35d0788a,0.9978742599487305
56f15158,2.675337071989245e-19
f0a0586b,0.3239295184612274
ee809167,0.6147328615188599
83f5d9e4,0.15016800165176392
e897ba70,0.490252286195755
da4f1697,0.37936943769454956
6a5c8da8,0.9999994039535522
b352e469,0.9966751337051392
e7fc4119,0.5472071170806885
95906de0,0.22914089262485504
f6a9fa75,0.8595663905143738
f0e65285,0.0021010292693972588
00ba1b5a,0.00846471544355154
c6452bbc,0.033930208534002304
10841913,0.0002202200994361192
55a784b5,1.4562506203078668e-13
37d789ea,0.9669374823570251
6e7afade,0.9953739047050476
98cf7b29,0.7037836313247681
81f2879e,3.557264474069098e-33
6ac9185e,0.028576429933309555
37799494,5.421644443072068e-15
37cfb516,0.36256951093673706
3999e2a6,0.7411884069442749
571a73c4,0.014641452580690384
5c946fa7,0.9981045722961426
293d4dcf,0.00885285995900631
92165d7c,0.419116735458374
4af76897,1.0
fb33d700,0.6013641953468323
86e22626,0.07105887681245804
da603904,0.2990488111972809
c85e38bf,0.9421719312667847
8046c7d3,0.032892435789108276
115f4b3c,0.41422945261001587
1b513356,0.1638205349445343
aeff3630,0.3917625844478607
707505e3,1.1493160061121671e-24
2494f3db,4.523188379327612e-21
8711f61e,0.3951752185821533
381bdd01,0.0
efc85238,0.30043527483940125
ea62c1f2,0.999863862991333
738bc412,0.11368575692176819
b6357cd7,0.5932382941246033
dcbd2946,0.8979464769363403
60d6c35b,0.8613608479499817
a66ab78b,0.5900987386703491
1a71e92f,0.65956050157547
9adc2c2a,0.5096057057380676
00503faa,8.796908107554582e-15
cddbbe52,0.9710763692855835
bda9d3f7,0.4666527211666107
a3396076,3.871749448824957e-11
f96b8060,0.05759872496128082
1f692c31,9.676217075857418e-14
80fc2b4c,0.9470551013946533
bcde0042,2.462934745040002e-08
00abc1a2,0.5829170942306519
19dd8b45,0.006570019759237766
21c789c0,0.5804128646850586
47a552ec,8.393959660679684e-07
7817f1f6,0.22871872782707214
3a9d0cd3,0.3176704943180084
6a461834,0.03258325904607773
9bebaa19,0.9464130997657776
f1c137fc,0.5440378189086914
c10a2b86,0.002293787430971861
f7078526,0.533260703086853
ca783374,0.16654916107654572
8288ecbc,0.3191179037094116
6c8cc252,0.19822435081005096
d0d8eac7,0.020353036001324654
ca13b8fc,0.9999977350234985
b6f813a0,1.9240178908094298e-14
a7f9dd0c,0.9999942779541016
2b3dce68,2.0135994123907309e-16
d3ddf42a,0.7060670256614685
ad975bfd,0.9983260035514832
d6684c82,0.06634575873613358
cff528a7,3.179508212269866e-08
f320ea1f,0.5628455281257629
d70f80d8,0.24807985126972198
301e2089,0.7697846293449402
f2101db5,0.668917179107666
e9609fde,1.2872982934778721e-20
6b06f3d4,0.008497564122080803
dc5f06a5,0.08093715459108353
ad3b1c8d,0.4066922664642334
87fa851f,0.23910018801689148
edfe0d9e,0.615599513053894
484e7e3f,0.02232300117611885
747fc25f,1.6512847675603098e-13
06e201c9,0.9995046854019165
6a7b7b16,1.722465157172337e-07
76f51088,0.8395369648933411
0c6ce303,0.4345184564590454
a8750a23,0.47639018297195435
005d1a8d,0.9996833801269531
7f0be083,3.2231634860316705e-32
7a0f2f2f,0.5688787698745728
e1f9257f,0.0005286779487505555
a6fb4681,0.9153778553009033
c1c7e9be,0.27788588404655457
ac869afa,0.5100686550140381
e99c19c1,0.4305780529975891
bbef7d99,0.9163686633110046
37e2e959,0.6543349623680115
cbcaf60b,4.4112655933346035e-37
87e7af15,0.9728983640670776
343c2321,0.5820736289024353
86bceac5,0.00014291712432168424
4ab48f91,0.49734094738960266
5f483683,0.3643380403518677
08d13069,0.9502864480018616
c35ffbea,0.8499436378479004
fe432129,0.016380220651626587
f5f77552,0.9998379945755005
59eef4b5,0.48328033089637756
8a9683f3,0.5508474111557007
3469718e,0.9855208992958069
403b44fb,0.4606626033782959
41b9e7ec,9.946519364567565e-29
41f2ae81,1.319224593532347e-34
f08c166b,0.0
6b2ff695,0.7511876821517944
80896ecf,3.012403249158524e-05
ae4686ff,0.3454234004020691
c7f2e193,0.028287075459957123
f225df4e,0.0008345441892743111
c1746a28,0.22711390256881714
b784e5eb,0.1589154750108719
c3dde492,0.6684694886207581
1f8ded3b,0.26580917835235596
c94ccf7c,4.195064933622224e-33
cb094c48,0.1831711381673813
a3c7ad85,2.073206650842277e-13
50e04b40,0.23815181851387024
1e4c051e,2.612627961744444e-17
8988d5d3,3.334054036056206e-23
c642619f,0.4288165867328644
c6acb363,0.6550852656364441
8be4b652,2.543237860663794e-05
44dca4a2,0.985927939414978
f907ebd5,0.9958395957946777
f7dd1654,0.5936346650123596
0c758a71,0.5500284433364868
f9b8bbb3,0.21582730114459991
7c70db2c,1.4633407558132272e-30
c8dc61a5,0.2771632671356201
85d93789,0.643848717212677
dca344ad,0.5752152800559998
af2fbdce,0.9987655878067017
8b83889a,0.9998584985733032
78dfc07d,0.0
4e94be53,0.8174933195114136
0e817454,0.14983855187892914
dfe6fa99,1.0
3edc1cc0,0.034553322941064835
8c6dbe7d,0.26746031641960144
bdf32d47,0.5075610280036926
2760f741,0.13319365680217743
ef55d0c0,0.05766298994421959
8fcfa985,0.9427508115768433
60161993,0.26869866251945496
25ad6a48,2.861422210287401e-08
696f6720,0.0
04362967,0.6850874423980713
5258c583,0.10043416917324066
f879fe70,0.4398784041404724
2439dfdc,2.1849163258354454e-16
ac950d25,0.9385665059089661
e6959965,3.3545766200404614e-06
19a32064,0.9999066591262817
5d50c406,0.27611616253852844
dcec8355,0.04976427182555199
5c8d42bb,0.0697459876537323
51c63020,0.5669022798538208
084e91db,0.26407966017723083
6b8a360a,0.0076825921423733234
9472ba7d,0.2720881700515747
44a04f77,0.02151627279818058
942e9022,1.2607594655766885e-11
527e6832,1.4220429262646128e-34
9e227218,0.14741255342960358
604418cf,0.8425511121749878
1cb56f66,0.00011014974006684497
0c6632d8,0.5762566328048706
f4a5d0a4,0.3203909695148468
dfdc63d6,0.20032963156700134
30aa34b3,0.6866167187690735
17e1ddd6,0.9996486902236938
d537c796,0.5393090844154358
c767fce2,1.9666577255605944e-09
b99a21ba,0.1723637729883194
ba1b5388,0.20967960357666016
cecd5499,1.0
bb76f9a9,4.37248208616609e-29
65c7d23c,5.061882445318855e-15
ec5777c1,1.2891449814733473e-29
5e6863d7,0.988195538520813
d8776c31,0.9995798468589783
d2259acc,0.03485375642776489
d99d01b1,5.560641875490546e-05
b7baff6a,0.1388152837753296
a6bf99c2,0.033327627927064896
b01fdaf1,0.19764496386051178
dd8ad5ed,0.9694262146949768
9cff4ede,0.910878598690033
14ab6ce9,0.7024107575416565
d0868f38,0.27377766370773315
7351accf,0.08610683679580688
8469d948,0.16400593519210815
9cc731e6,0.6207450032234192
c991b886,0.9965496063232422
15c427d5,0.02585030160844326
7c7afc5f,0.9991589784622192
99cd0a99,0.40290454030036926
1d4e77b5,0.7097287178039551
ff2d1583,0.2789658308029175
1041e785,0.4412098824977875
0ce1b293,0.9999997615814209
8ba6ac8b,6.694193966754079e-24
7c0d1b8c,0.999985933303833
b8365041,0.5350454449653625
844e0e89,0.7247755527496338
f9075b74,0.8323989510536194
26758b1d,0.06375458836555481
c071ddaa,0.1944269984960556
e5664562,0.08681121468544006
5ab278a3,5.073736853705606e-21
9135a187,0.007962888106703758
199b3b1c,1.3304731632646621e-21
99772654,0.39622679352760315
fefe466b,3.4795597312504425e-16
0a0a0a22,0.3597055971622467
765bfc2a,1.9136275070520507e-14
65c8d6d5,0.40206819772720337
cc895cb8,0.16934457421302795
73664654,0.09095893800258636
b3a8a04e,0.9999967813491821
da02c8c5,2.870937604552268e-36
5359feb3,0.24552179872989655
72201aa5,0.3826105296611786
a0f90d86,0.9954522252082825
6636f228,0.9388636946678162
505fec03,0.1872018575668335
6bc192b8,0.577498733997345
3cf96637,0.0
8b118095,0.0
5ee7a2d0,0.4822421371936798
777c5dd0,0.00031234175548888743
fb470e0f,0.2797086238861084
3dd51326,0.4796923100948334
274ddcfb,0.5233906507492065
40e0e281,0.7478053569793701
4ee8792b,0.0
b7073f4b,0.20242367684841156
57746572,0.4845532476902008
c663ce18,0.11382521688938141
8e4a1245,0.11699798703193665
61a8d153,0.05088675394654274
f542678c,0.030514486134052277
b5634a66,0.3622586727142334
2f45d195,0.0
292f4a29,7.193053522317848e-19
1c05dc2a,0.9997956156730652
d55bd660,0.03317788243293762
f4a5f0d1,1.6606494521226835e-17
431c633e,0.42502158880233765
f405840f,0.9999784231185913
b99f6ab7,0.27098578214645386
c5a74119,1.0
11a31337,0.5168606638908386
766b2fed,9.606859237462437e-31
8c4798af,0.9006646871566772
85a25590,0.0027535995468497276
5cc7453a,0.3193640112876892
bf6837a6,0.7494768500328064
027d40aa,0.9376195073127747
fed054e5,0.21869531273841858
8caa268c,0.22924579679965973
def46fec,0.09507644176483154
4b85d4b5,0.864402711391449
20eb4bf0,0.3046095073223114
38511b3d,1.0673621410545522e-13
f89f4fd5,6.576567102456465e-05
9364c592,0.9768691658973694
9dadbf56,0.15724480152130127
9f2f6c98,4.6070508687989786e-05
a401ce15,5.557367450503826e-18
d4dbb7bc,0.6354959607124329
630ce8fc,0.4545023441314697
cb11a60d,0.15922126173973083
5b401901,2.6057616016540903e-16
3db072ff,0.0218348391354084
13a62b30,0.36357471346855164
af587b12,0.5319550037384033
cb657124,0.6742349863052368
8fc19121,0.9538658261299133
a115756d,0.9999852180480957
927737e3,7.927193376558794e-19
756a273b,0.18949617445468903
a488956f,4.438542005588469e-15
378606db,1.1004037332895678e-05
3e01d989,0.5263339877128601
a7831a63,2.326500547766841e-09
7321a6b9,0.00021397565433289856
c1cb7c8f,1.10291319181191e-20
b2fc2d63,0.2560708820819855
131c0fd8,1.8944546703702343e-23
03f9ac23,0.09382188320159912
23b33e7e,8.097306647414371e-08
1c5a5994,0.4234810769557953
f421dd8f,0.38667917251586914
cb80fc56,0.18403401970863342
d23e670b,7.896456261842022e-22
9eb861ae,0.4047776162624359
bcf6e92a,4.356860792281703e-12
0961bca0,0.5235700607299805
abf98bd1,0.24840031564235687
c17bd57a,0.07449895888566971
016a5124,0.99544358253479
f467e65d,1.2808495375438156e-09
1fb7792c,0.018866583704948425
54ac93c7,1.3592524425676885e-29
fc1743ea,0.9990605711936951
59f38354,0.5430365204811096
24affc51,0.12596791982650757
765d7238,0.033171750605106354
821b5dfe,0.9999849796295166
5b51ab9a,0.36542773246765137
6723d8cd,0.9975460171699524
226b6db8,0.33676397800445557
923d35b6,0.048113755881786346
33e97dee,0.9998787641525269
aecdac56,0.8115182518959045
d55660ed,0.044552192091941833
3f5b7972,0.9034397602081299
c7913f57,0.49921509623527527
1e6d2b43,0.99638831615448
46b2fa10,0.2930319607257843
cce54f1a,1.0
30bc12f5,0.04402303323149681
c51afc45,5.145554663778251e-13
6d7f70d5,0.9795661568641663
ee91ab54,5.687299337639927e-30
28ab6815,4.071138391681384e-12
1aa1b7f9,0.5232635736465454
751314d0,0.7553697824478149
2331401b,0.31316307187080383
0c392e3f,0.9998522996902466
54d448c5,1.9582869216224336e-29
a260dcfb,0.16599461436271667
fb15f329,0.9998168349266052
8ae39645,0.928635835647583
6cd21507,0.01584557071328163
4f0dc232,0.23284125328063965
b0957592,4.6951422513329816e-14
27ac258a,0.7806649804115295
9548cb6b,0.3761916160583496
f53292ca,0.010700752027332783
9d4bd354,0.01231975108385086
87e50f45,0.7508565783500671
678947ea,0.06263259053230286
5cc342c7,0.009518411010503769
64b4b92f,0.045057717710733414
60c50aa3,0.702018678188324
9a424825,6.494765788394455e-26
e077b520,0.6940000653266907
3ee12ffc,2.2739727743397215e-17
3face647,0.037979599088430405
0e7cae84,0.34145522117614746
8dbef7f5,0.020015858113765717
6aef926a,0.05949176847934723
b0175929,3.514944069917836e-21
fcf0751d,0.5971546173095703
5b2373bd,0.9999794960021973
bb18d6ef,6.878696581225086e-07
4f3b0838,0.38327935338020325
518e7a7e,0.8074230551719666
83c64191,0.09795019030570984
38599a8c,2.6821844585356303e-05
475e772b,0.5405926704406738
dd180e4c,0.9470310807228088
e3af1bf5,0.9593029022216797
d6a485cd,0.1406373679637909
af3c091e,0.09691233932971954
0ce5e063,9.201573677652131e-17
57b8fe56,8.801095702920536e-13
a4e1f1c4,0.8616014122962952
945d3f45,0.016328375786542892
9a62a2cc,0.016308406367897987
231fadd0,0.9999198913574219
f890cc62,0.011392908170819283
6ac5eb8d,0.6000063419342041
2d89ebf8,0.410042405128479
365d70d2,1.3602733162088043e-08
400de3d2,0.7905369400978088
9f7ad958,0.018409503623843193
287e19f8,0.994669497013092
16c0f215,1.0
3fefa1f3,0.07942453026771545
c5ef001f,0.31597933173179626
ddfcc6b1,0.968062698841095
dd844bf3,0.00039556523552164435
892013d2,0.40466490387916565
cde05d3e,8.713480444447717e-15
992a9418,0.5483438968658447
53fcfcec,3.965635640526597e-23
9f8d1ff8,0.46674051880836487
d75a080c,0.9981841444969177
56caf0de,0.20013119280338287
a55b7d16,0.18298695981502533
fa9492ce,0.13470816612243652
144c9f99,3.618837227840286e-21
dcc94dd6,0.9534080028533936
f58fb670,0.9413268566131592
78241e5f,2.1238961292964043e-26
a6c9326c,0.17905956506729126
