id,is_iceberg
3971fb62,0.000000
683e3a25,0.000000
c4f25315,0.001086
6bda1e84,0.000000
a4f6beac,0.826433
b87c14ca,0.003050
f5a47a9e,0.000280
8fd3e024,0.000721
bc3c5edc,0.000000
d4ed1d02,0.740955
475c32eb,0.017970
fe63da66,0.021519
95b97844,0.006339
588457db,0.721917
202a85d0,0.768629
8b080b73,0.797873
bf72c641,0.949773
6395379f,0.268934
dca2ac8e,0.146860
02ade848,0.000000
e1ebf6f8,0.019545
cd24a48a,0.665414
6fe4291a,0.493656
26a305b1,0.000911
99335942,0.001295
59567cb3,0.903401
dfca2df4,0.000000
cce9b260,0.026868
f571f77c,0.004089
667fd5ca,0.649449
6738b336,0.000000
71793fb4,0.000000
39cb5ff7,0.280939
23ae7560,0.234109
7a628f8e,0.000071
7370d461,0.619392
5c52a67f,0.000555
d0701833,0.454398
ba467250,0.000140
0f0b3626,0.031145
1d60ae20,0.901257
d6803051,0.520042
eddfbaea,0.828871
72a1da13,0.670748
429b5bd8,0.442456
af64aeba,0.079990
3729d54d,0.000000
567110e4,0.000011
08722319,0.013112
989c1077,0.000820
fcfabb31,0.000649
9a5e3092,0.179361
277874b3,0.150399
9a719efb,0.021690
91859da8,0.354401
09e1dcb0,0.039927
b3c8706d,0.692468
768678ea,0.000000
5b8a853c,0.000256
7d4c174c,0.000000
fb374a1c,0.007776
6b7c271e,0.007429
470544b1,0.000000
3a100c3a,0.516406
26a986b1,0.000000
4187a727,0.316908
5f719a57,0.255313
80439f2a,0.028603
9b69738e,0.765885
8ba9d0b2,0.304356
f2755c8c,0.000525
0eb2ab99,0.469270
9f58abb5,0.171717
c49479eb,0.141639
b111f7da,0.000190
d77a99f9,0.000055
28a518f6,0.831336
47fba6db,0.000002
bfc46767,0.001146
91497878,0.000001
6e3a6b81,0.268925
03073f58,0.000000
d81998c0,0.863983
fd390d03,0.885698
2d62fb65,0.000066
67e1688a,0.417812
de597a59,0.609917
e8cb1640,0.612124
e69e2e7a,0.000000
a9990ac3,0.000000
8d2521bf,0.090797
5fe4d054,0.640601
4a4e930c,0.345866
45e5b3b6,0.000744
0339508f,0.464019
b1f8b455,0.073622
42010646,0.000034
f92aa9ab,0.002552
cb72cf23,0.001656
e888aa2f,0.110358
419e7359,0.001774
ee269908,0.757952
636de916,0.192273
94b2c4c6,0.018550
4b6595b9,0.004122
e9c12cc8,0.138936
883b0169,0.059460
eb1c6e29,0.922347
2c2927ee,0.406995
8e886ffa,0.829609
dc0773bf,0.000000
5867cff6,0.765454
f57925ad,0.073465
94d0cd82,0.000000
1bec6dc1,0.000002
d45c0160,0.000000
30db9c88,0.900951
830524b2,0.006834
bf17a9ff,0.000021
a47df70f,0.000000
b0350179,0.031702
e67324cf,0.000000
eca93842,0.005710
4272682c,0.019837
e995d519,0.002776
5926e1e9,0.425586
810a6479,0.870702
fae790a9,0.067593
80a95752,0.528990
d2d35acb,0.284916
9ab5aea1,0.001722
70c4d5c0,0.001849
9e867ab3,0.000000
6c64e674,0.071169
8bf2117c,0.882799
8156d1f6,0.852956
451aab58,0.907446
f4915691,0.856781
c8732742,0.614108
ef5a30d0,0.000000
8f5e6adb,0.000000
f70331cb,0.000318
05aab4c1,0.087081
567612b1,0.901216
56e14d5c,0.273488
d8f7dc99,0.284386
e75822c7,0.000000
0c7abdfc,0.000000
659b4323,0.997490
ed10f1e9,0.025700
740733ee,0.707185
fc23ee7f,0.378824
c8a90f69,0.084681
f68a0b0c,0.024576
898bd792,0.579653
58fd62b4,0.848093
722c9621,0.064900
b1bf23a1,0.000006
904ba730,0.863603
7b73e5b8,0.161286
7bdb9c4b,0.915286
78997917,0.449048
0a35c8f4,0.000000
c7caf6e3,0.031024
d4b5848a,0.694216
89d8ff9c,0.001653
dfe48429,0.000000
88036fb3,0.619127
bfe1a622,0.086678
e249577e,0.004269
af22b75e,0.744068
46e7febe,0.000000
c3919b29,0.000173
793d8073,0.961146
28efcf1e,0.218591
5ec9020a,0.009243
95045fad,0.001342
b3c95526,0.944295
732231e4,0.007362
0c032586,0.016465
2918f5e8,0.000000
6a218b5c,0.757694
93d0a4bc,0.643190
c2d53e5c,0.000000
cd9621cf,0.000000
ef82a428,0.084215
57df28d1,0.000686
1bed64fa,0.206265
7c25b1aa,0.180009
62773983,0.133638
f107eb25,0.765160
ef3f65ed,0.046743
c4569d14,0.635800
fd9b9600,0.019258
e9533ebc,0.000393
ad9c5631,0.000000
10b4880a,0.676860
555ed646,0.485950
64437ce1,0.900975
46d2e429,0.301049
b74c0801,0.551023
018ef379,0.234665
f0277ba9,0.001315
9fae5555,0.108102
919d5d91,0.001947
e536f138,0.449457
1e9426f6,0.007115
7d706daf,0.000000
91321658,0.113421
0ad456e2,0.150363
234ea63c,0.234214
2c47f0f1,0.063708
bd3b65b0,0.000000
007e88fe,0.094111
a9ef7ff7,0.706897
e81de2f3,0.000307
559e33cd,0.109872
2ae8e605,0.015691
e85767e7,0.085104
c6e00bc7,0.849533
117bff87,0.898916
63caf442,0.658756
f2a3bc01,0.504481
98ae9976,0.000568
870fe9a9,0.564662
f26162ec,0.000000
4f64e8b7,0.960378
edfb4ebb,0.013112
f26a1cab,0.026231
7779f2d3,0.081742
5affbd7b,0.000000
e2cfbaf8,0.008655
2493d428,0.015289
bd244a24,0.015705
bd6e1de8,0.001195
1c5d2d29,0.855844
7c733043,0.033693
5baac3b9,0.000040
f2bd2202,0.489081
07b5725f,0.027486
49c34c2b,0.000000
0ff2bb55,0.000000
7fc0c164,0.000000
43672c9c,0.970700
e42a68df,0.003527
a2105a5a,0.000000
f809096f,0.099429
9271bdbd,0.026311
f6325ff4,0.000000
8c8fa174,0.908503
73123b99,0.790071
6a39e42c,0.003364
3b48046e,0.000512
654053ac,0.582452
be4c28ee,0.123552
dcf74f76,0.002056
b70aeed3,0.151851
ffcfa9a5,0.000000
3dac794e,0.005494
d7c323b7,0.000194
0f94a2bd,0.000000
47d85b0d,0.756251
d72f01b9,0.012261
4ab903be,0.925844
be97d5e8,0.007092
81aa3b1a,0.000002
bb8cc074,0.239410
f6198826,0.900755
5170e8a6,0.001005
2cd7908a,0.602296
a8d53417,0.698906
a37c0466,0.028528
58797cee,0.000000
8aa6cad9,0.019136
860876c4,0.017213
60997d45,0.978810
8300c85b,0.000000
d634c24c,0.675269
c686b922,0.004232
eb5d249f,0.124877
fad60575,0.251891
fe38a7e5,0.745975
828ce573,0.244436
6e5291bb,0.784632
32c7edc2,0.568373
406183b1,0.000000
6f4f30ed,0.950085
98ba1bcf,0.154547
1ae37792,0.881722
5f6c7c82,0.000000
57b8bbd4,0.000000
9e318b32,0.000000
93793fb4,0.000000
350330f5,0.000000
0512cf4e,0.954316
2dd888c2,0.655196
e9ab6802,0.458887
6ba3d53b,0.000000
e2e4e3a5,0.004978
4efdc060,0.000000
81275d70,0.143782
6880fb9b,0.000000
dba35ab1,0.159977
92189fd2,0.117405
44c51bcb,0.655826
4a47d661,0.556602
0ed7ce9b,0.015793
6dcf61d2,0.000000
2e4bfd68,0.280142
758d69dd,0.000002
2e37b1f6,0.156795
871684b6,0.964452
99941ba3,0.749828
9daba64a,0.052048
adcf8232,0.000191
42f7b312,0.000000
676231e5,0.003028
72057e10,0.316295
b505f006,0.697213
3cb356fc,0.317765
3d389fdd,0.002996
261971ee,0.000000
e2641d1f,0.044087
731e7edc,0.003474
d65568e7,0.004959
ffb3899e,0.000502
b8698b3b,0.019098
7781fab1,0.991046
ca44def5,0.299022
9c7de794,0.000000
c1d98da9,0.966923
5cdd4489,0.124102
b032fd59,0.144122
2cd45708,0.000000
bba76c69,0.807891
f29aadd3,0.000003
9e4fff1f,0.003085
a78b9ce0,0.029149
13b9060d,0.013664
4034a06f,0.063829
a8a21d88,0.000493
85132d0a,0.000000
b0d24c1b,0.990529
402a6874,0.001735
f63c5527,0.000000
ac0cba3c,0.002851
3c04f0a2,0.000000
ddd29804,0.005196
ac528ced,0.059868
1796778a,0.000000
e4bf0368,0.163377
c33960e4,0.909211
1e2c8443,0.000000
6cb8e3e1,0.000000
599e264a,0.088976
e49c9384,0.000000
a89c9c32,0.490454
ad8b7385,0.339724
c16491e2,0.918576
f8ff7fc9,0.000000
f863fa72,0.975828
1c78ea6a,0.253988
60164c5c,0.000000
92a260a2,0.000109
0164a090,0.569188
4c70cbfa,0.000000
8e7788b9,0.012941
9b490a7d,0.010850
fd21f51b,0.015275
0ca33c28,0.014735
71303ae1,0.000000
00e0f58b,0.907348
06565646,0.778437
6dc06e16,0.000000
491d748c,0.001034
df698773,0.668280
71fb57be,0.000156
aa9d68fb,0.014693
c9e3efe4,0.006628
8b84e775,0.822388
5d38fda1,0.903137
ff98ebea,0.002637
286b0003,0.000000
950daf5b,0.000000
f42aa55d,0.140008
df113670,0.000000
1e4a6eaf,0.832370
07e6cfdb,0.192394
101f8ca4,0.000012
191e702b,0.000000
9a7ee937,0.565568
4e6714a2,0.866477
f6876b2b,0.381325
496713af,0.351616
ffb31998,0.748523
f08ae08f,0.981005
aeb6acb0,0.000000
ab6ba011,0.000000
a4e00e21,0.847114
cd662f15,0.856764
76f5ae5c,0.000516
1ef75921,0.018380
74f0a140,0.000000
e6296f2e,0.347966
b8405bc5,0.042591
d3dae2cf,0.140752
476046da,0.659168
429bf1aa,0.835553
ec9d1644,0.161757
5983dc5a,0.000457
7357ba16,0.000000
3abb4b90,0.419289
26281875,0.000000
a2aeef3e,0.055512
578648f6,0.973107
e4208b85,0.000000
41d4f132,0.000000
753c3933,0.227005
f6ea80cb,0.573928
6e030fe1,0.840450
7c52f032,0.103255
9532a83b,0.016798
fc9d020b,0.745621
a3aef74c,0.000652
e69b1437,0.872660
ad1fa7eb,0.912318
83c08ce8,0.000000
d73a9880,0.670691
1f0720e2,0.042282
9e3eba82,0.043339
9958b690,0.887548
979c09c0,0.000000
90b5c79b,0.910998
2ec1c625,0.000060
ba0d029d,0.020076
b17ea8f1,0.154101
bb9ef990,0.555369
42757256,0.004357
2aefb4a5,0.146212
45ec4f01,0.000000
8141cbcc,0.000000
0ecea03f,0.000110
a429ee89,0.000000
dfbd015a,0.089145
881ff55e,0.157479
c011a213,0.015500
e46ff53a,0.003081
a96ea24e,0.036330
ad5a9b3d,0.000007
5f32f71d,0.003202
364b255e,0.091678
96e8a0d0,0.000000
a7988f7c,0.039606
98c1fcf2,0.000000
f319110d,0.896651
94c86544,0.001089
5985d00f,0.094190
9f4c3348,0.859876
02b94d6d,0.003786
f240bc19,0.000000
8ea27427,0.276616
5df642b2,0.821909
53645390,0.111365
f772b2b8,0.855763
11195073,0.983498
1ded661a,0.000000
e5e57e09,0.042653
66732393,0.008378
df04397e,0.973625
41b28ed5,0.184889
54ad84ac,0.288903
c4bb7a6b,0.096181
84001c0b,0.977301
1ee45ac5,0.000000
a692bac1,0.421373
1c7ab297,0.145655
6861e701,0.081169
7f67da88,0.001101
d0907b43,0.011982
95faf284,0.227309
56f8ca7a,0.012775
a6b173dd,0.000000
9c155bf6,0.066606
3b29b387,0.000000
2de3e9b0,0.761101
47a5d5ba,0.000023
550d358d,0.002449
b5f7418a,0.992190
13df7721,0.000424
76d8137b,0.043314
5684f9a0,0.000000
f694253b,0.009713
b0507ac4,0.066597
7843b05a,0.001645
b0f321ca,0.185566
473aca2d,0.170120
c237aafe,0.017401
670a3e87,0.949979
1b8e9764,0.000000
866477a0,0.495211
7d7b8346,0.822569
a3e80e82,0.107265
eb199173,0.823285
9ee763b2,0.000000
5570b338,0.003771
b4ed4143,0.000000
d5713ee8,0.007839
7321cc37,0.638291
980df031,0.245277
8fbf7718,0.996572
4187cccc,0.897152
e04791b4,0.670531
94aa89f9,0.000643
1bbb5e1c,0.018139
c75bc51f,0.525136
8ab791be,0.025463
01e907c9,0.000000
14b4658d,0.244595
0debe067,0.000025
f04f12c4,0.005908
3a9cd9c1,0.301521
c466dea9,0.858729
bd174bbe,0.424830
0b06101a,0.000035
8b4ff6c0,0.082079
dcf6fc96,0.004556
5667afe2,0.294767
22dd4cea,0.000000
322a1461,0.572944
9303895f,0.067648
bba577f4,0.000000
54b3d053,0.865471
7517b1d2,0.000000
bdbc291f,0.027626
2cfa68de,0.941698
e9ba1d90,0.680974
037b468a,0.949710
d5917e8d,0.897432
e58c09ee,0.000000
742f0592,0.978972
cec40ab5,0.009738
69a032d5,0.950821
56e54895,0.966549
04b4b85b,0.735392
c4f3f493,0.927590
8492002c,0.846479
fb5c88b0,0.000000
34967954,0.212089
15047c95,0.001418
f15c2aca,0.189861
5349e066,0.000000
c89447a6,0.035961
806cb219,0.002057
631b83e2,0.325695
e2fb192f,0.284041
7c5a220c,0.931679
eb69e65b,0.778985
e7dfe99c,0.490409
5da4d5be,0.957307
37c01d92,0.118603
59934611,0.521695
bfc10313,0.000030
2a413437,0.069344
8940d7d0,0.000000
15f807a4,0.025785
66ec0f68,0.907606
c63a39c1,0.242299
daa7cd7d,0.905483
5d6ac086,0.000000
bd388be5,0.000000
0e903cc4,0.899009
2093be43,0.622209
03ba8825,0.032670
91ef2c66,0.786583
4bf24947,0.098532
29ae42c2,0.819606
a66e134c,0.047346
17341546,0.000002
d7ad081c,0.000000
50492347,0.000000
28d8a600,0.002544
f3c20147,0.169702
8f01526b,0.202755
a196ac29,0.066353
74acdf08,0.116752
c768b8d5,0.714647
f7ebab0b,0.000044
6a92f05b,0.000000
b0813e42,0.120316
1459d0c2,0.245500
1f7a8b89,0.089185
daed0542,0.177399
cc09949a,0.151495
b9e0bedf,0.001009
e481c09d,0.066637
5c128b70,0.020115
0860b896,0.937816
344d25f4,0.000000
1b06655e,0.011917
b2db8e62,0.042559
7d9b949d,0.433008
c4269422,0.700688
f71a14f5,0.000000
365eddfe,0.000000
40bd3518,0.100842
32d337a2,0.000347
c54da146,0.908895
613f2911,0.261280
3390d391,0.000013
65d850ee,0.867928
1c640358,0.022804
b47560f9,0.010047
9ca4072c,0.000031
4ec47c40,0.008550
b1d4db47,0.400249
b1dfa6e9,0.058238
80aa715e,0.613894
321c2947,0.983861
d69f7d74,0.127969
416cf08f,0.224191
833fe6ea,0.003637
05d94298,0.000001
fbf936dc,0.000077
091688f9,0.002166
323ddb3b,0.027156
486e530f,0.222735
91c2290d,0.006249
79c3289d,0.032596
7328573b,0.242962
8edd84ac,0.735039
43b27e47,0.173644
0f8b621e,0.776119
e2f4e10b,0.001257
e33edd6e,0.000000
5c712a8c,0.999935
f09dcb7a,0.000135
f85449f8,0.000002
fd03f270,0.000000
2558e771,0.196230
3fde99f4,0.832179
49529fe6,0.000000
0e3eb3a9,0.000000
a468eac7,0.181221
de58bb57,0.000000
2a0e6277,0.041558
e01d9ed8,0.435243
a6ef2201,0.000189
0d1572d4,0.260634
b039c3e7,0.002650
7e57b119,0.988323
8805153d,0.540542
f3fa0370,0.021378
33498a42,0.007656
da4aaa24,0.735383
218650a5,0.002237
28c5065c,0.098363
d7885c34,0.000000
4a84f7cc,0.352151
8ebf3d48,0.722013
41473b25,0.514417
d3bea6df,0.073580
dd8e7a0c,0.908347
e363ef7a,0.000000
31b18ea2,0.857730
191ee06d,0.900543
be6f3de1,0.114739
59cb3d98,0.002542
c1ebcc95,0.493854
6bc02780,0.137265
efe23505,0.043483
ed6309e6,0.000000
fd842df9,0.012106
fa41b19a,0.012367
47f482d2,0.000000
67213ba2,0.001381
1812923e,0.897756
6b8a02a9,0.720190
9197eecd,0.000198
3871d16e,0.086451
ef4fcbf1,0.147815
0088109c,0.333628
82fc8399,0.000000
4857f8fc,0.008315
dc0c7f3f,0.540380
d906e60b,0.304575
ab3bb2ba,0.965335
994249f3,0.000000
8ddec462,0.000000
4fb84944,0.000001
aff51e4c,0.537938
fc69fc20,0.112091
1a710021,0.000000
6f10b840,0.012227
3d356e43,0.884078
7112e4b8,0.040008
324d5acf,0.013804
42565e2e,0.563338
ecedf92c,0.671648
350db7ba,0.060285
f52f7471,0.021862
7af42b83,0.000000
2762f99b,0.023073
5c6c8d68,0.000000
4fdd1966,0.001677
f933b27f,0.693396
d946d1ad,0.000000
c476aeac,0.000928
27863ae6,0.548077
ff4fcec1,0.046588
9d1a306a,0.000000
6749cffd,0.000000
b0d96c3a,0.963652
40f9f3fb,0.866542
b53cf2b2,0.452215
ffb33e1a,0.142139
5e5be00b,0.829737
9893ba76,0.472891
28de815d,0.000005
8d5ee5e0,0.975585
f958290a,0.277365
ed43a445,0.032089
5c7ae324,0.000000
4159a595,0.913657
54bf79a7,0.062857
34d2aabb,0.905042
34dca467,0.879304
396f94dc,0.222338
b7c28d14,0.000000
228cb989,0.140294
e5ce2adf,0.000001
567ba8c6,0.000000
b954fe5f,0.001987
5e8fbf7c,0.017938
6a3fd2a1,0.630973
c2b3e315,0.019730
997e491f,0.157984
b389a507,0.000000
273905de,0.181345
a8189eb1,0.000000
5970c24b,0.001426
a030aef4,0.009068
d6eb3b9b,0.001771
5f0dcfd6,0.421144
55ac6076,0.017318
cfd20abd,0.672054
cf40872a,0.016572
f3b87adf,0.000243
846d1cf4,0.911883
5581a147,0.008273
1fbda448,0.810762
8fed202d,0.000000
2f16b551,0.124010
c0d329f0,0.723089
f1086cc0,0.000000
d3c596a9,0.696372
ca1838db,0.971057
78c59614,0.000000
d26d1d27,0.000000
670c09c2,0.907834
f40fe2ce,0.000000
4930a79e,0.126125
b539c15a,0.126830
4a73eea0,0.286927
38d8c38c,0.870132
7db0e794,0.808501
ff2c2107,0.000000
58813f19,0.000000
37849cb3,0.027007
6736d143,0.155671
c234ddc1,0.905306
6c9e9f3d,0.852071
55b86f15,0.045552
fb4e6ce7,0.986562
3e4ee688,0.956643
4557372f,0.048995
53ee1496,0.071637
c8f44a9c,0.000000
f8453e51,0.748640
c221d806,0.003997
1917e0b8,0.032273
4e1e286e,0.225703
94c48c3f,0.622466
57a31ad6,0.008134
b1ace23a,0.618224
5b3c7cd9,0.009651
ea8fd8d3,0.433621
934113d5,0.002723
4fd8895e,0.008588
4ecd1394,0.041899
993559cc,0.907496
ce60ab37,0.737566
f2540292,0.009230
eb4678c4,0.003486
ae39b068,0.995878
367f96d1,0.259352
1d247454,0.733506
fb8b83e7,0.640412
3da73f55,0.223171
7c2fb236,0.935947
5b508b76,0.000375
03c9a6a5,0.589664
f3c6183f,0.897933
87bd812d,0.000000
d140ee70,0.881755
511c4677,0.000002
9ac2e662,0.076657
f26c92ce,0.068920
d713e511,0.854693
a082d046,0.900308
41aa5516,0.000000
04599177,0.020709
3aa4edca,0.827925
48058f80,0.049587
4cb64901,0.951522
97d85017,0.005951
7e36e451,0.907046
c3f4a516,0.237808
83372bf0,0.000023
5c4ef9dd,0.068682
846062d6,0.001749
2bdeadef,0.444169
d849aa2d,0.222326
931a2a1f,0.035399
9ae9218e,0.058077
2d69ac3c,0.021520
b6afa61e,0.000000
6082ab4e,0.690554
1cd51883,0.560299
2fddf3a3,0.104104
e8459824,0.314980
b797151d,0.306689
bd91dce5,0.548729
75e2bcb5,0.202239
a376fd0a,0.000000
6f5eb5f4,0.471598
8717e74b,0.000000
6b3a03ee,0.953481
ce19816c,0.000011
e57c64c5,0.000000
b4ff0572,0.817362
fa3ae2de,0.021178
af6f3ec8,0.107206
ad987f97,0.000205
1c0a1348,0.899633
b4fa54ba,0.017840
b4d612d6,0.000000
fe13a2ed,0.416432
9a0cc030,0.041138
ac600f27,0.000000
507f33ac,0.000000
8a379e28,0.002749
19cac3e1,0.000818
6adb2652,0.026145
8bfb77e0,0.087396
622be6e7,0.979770
1d16b4a7,0.016620
4dadf295,0.000000
663cb650,0.000000
49b5c4c5,0.000003
8ba97042,0.000000
765c9cd4,0.000000
30c6dad6,0.512977
53935ff1,0.000000
d891017c,0.121851
750f79d0,0.967124
e83fb225,0.847485
655672b5,0.072671
ee12c3fa,0.001965
1357bc30,0.735818
f32c1c34,0.883733
1394a22c,0.048444
bd050a4e,0.000000
bfa21223,0.000390
a88ef63c,0.009337
f726ad07,0.000002
b7c7ea94,0.065299
7fd7d4db,0.002494
e24b0508,0.444287
4952243f,0.000000
6415c2c4,0.000000
9a5a34a0,0.024934
d5c41406,0.014901
3b4c481d,0.015566
3a432359,0.000925
2c18c455,0.000000
c35748b6,0.056594
3aa1c944,0.000000
0b5faf98,0.233547
12895e72,0.000000
dcf3af40,0.302273
af83987c,0.000004
be67d4ea,0.357141
7d247d6c,0.054462
218012d6,0.905304
35fd4d4f,0.395514
e50aea14,0.023731
2cf3eb36,0.134816
9e97e069,0.000000
8981bb60,0.000000
e6aa3bb1,0.136781
841f7b98,0.140542
2dd5583d,0.932213
31ca7cf2,0.020161
33551f78,0.228008
ffef5f6b,0.235388
e529b67b,0.068800
0f047a04,0.211939
6248644f,0.083698
eff904a0,0.398315
2a6f1a43,0.000000
ab2cfec9,0.222642
ddf0092f,0.985805
de351321,0.005773
25ae78a0,0.000000
416a4b5e,0.057457
7be7e4cb,0.001041
70b2cc4e,0.000000
62f23257,0.453860
becb9167,0.037024
248be600,0.044366
8f94de6f,0.000000
8a6019d6,0.057862
7728fb89,0.039256
d3318f72,0.020205
d868e6e0,0.686605
928e4e53,0.014549
1131590f,0.000000
1fcc454f,0.440570
b8305510,0.000109
166c40bd,0.000000
b0534140,0.000000
249e4c89,0.000000
6c9e6f61,0.001085
e3ad02c8,0.122825
04c2a2ec,0.000093
549e10e5,0.001868
d933dbee,0.000000
a69496d2,0.979980
f855188b,0.992205
07352389,0.747115
49240bc8,0.908062
ff3e8ff0,0.021306
c67f4cbb,0.000002
f85d27ca,0.003848
5665d192,0.929876
3a347875,0.000052
7cff3028,0.288514
a703c3ed,0.000011
65721c03,0.086961
49c8985b,0.009245
fc8c92e6,0.495343
093d7527,0.262631
ae64bfb9,0.000000
e59fc3c4,0.000000
e6f8b007,0.841167
8d9f5bc6,0.011556
ff5f79b3,0.035960
4d226eeb,0.949638
fc8ddcc8,0.000999
ab05ef76,0.982108
f29007f0,0.086729
0b0a0510,0.985865
b2f60f2b,0.384685
b71252f5,0.032094
5d390f15,0.264280
d04f8a4b,0.151238
184fef88,0.683347
c93846ee,0.002796
5817c0d5,0.052477
63e04152,0.908632
f4c89a58,0.038873
d73a91e3,0.947950
8a3b2511,0.000000
2754ecc0,0.953942
efa896c6,0.000168
0743d096,0.239658
d6d7752f,0.000000
e33ebe51,0.848065
8a4402d3,0.822846
789db6c0,0.786236
8a78651b,0.000000
14b7e1ab,0.016466
073fb21e,0.912752
3e1ef5fa,0.892769
0d8040b0,0.000000
ef949cb4,0.523261
f1a96ff2,0.000000
be2831db,0.000000
8a7dbd6c,0.001216
3e0ea9fe,0.796928
f48dce9e,0.000035
b0ef1a0b,0.211257
c5a15e9c,0.991496
3b1ab71b,0.000000
4c773370,0.007686
abcda93c,0.000000
ddebee3a,0.579164
a2de72fb,0.994065
397c2364,0.359360
ef2e4487,0.832160
11e41902,0.000000
ae06a226,0.000000
cce0a21c,0.043227
fdf9388b,0.000000
babc69f4,0.010519
a18e083b,0.406264
d0884ed4,0.004640
87969da8,0.873448
43d224bd,0.174340
ec25a863,0.706893
673044a6,0.001627
297be918,0.898092
4d2b3486,0.000040
ac057464,0.020998
9fd950b7,0.000000
e8af891f,0.217532
ccac54a3,0.004234
558a9dae,0.002998
4e7f6b58,0.064909
59aad40d,0.504618
1251795e,0.104503
cc9d36f0,0.000000
72d21375,0.070019
38fcb341,0.125541
b07773ee,0.175068
84e732ca,0.583687
c105f30a,0.003010
18e00302,0.001062
dae7e4b2,0.000000
b414e643,0.999068
44881632,0.000000
74ae8370,0.000000
e23a75ff,0.001690
5ff775a1,0.000000
9a21265c,0.384549
be48d3b2,0.000000
97713122,0.073730
7eb27aaa,0.000000
0337f56d,0.000000
2a5b260e,0.928188
acec835b,0.895361
1efa162f,0.213108
684c35fb,0.497839
3569d95c,0.000000
0cbe1e1a,0.475379
12a769be,0.912640
9a77fb44,0.940389
adac1bd2,0.878351
7b51f4b1,0.005695
8eba1f11,0.973909
1e4babf9,0.476382
dd418de9,0.938907
f62b1f47,0.000040
cc221fc1,0.000000
2fa61820,0.063570
38939bc9,0.000000
69c027d3,0.000000
ed76adcd,0.770925
47fa107b,0.107060
9e21b926,0.000000
67a6868f,0.031425
63f4c3cc,0.000000
54ccaea8,0.891151
5ad99e49,0.937330
56fec1bf,0.021869
e4fe118d,0.010655
b5095ceb,0.000000
d160c943,0.361030
64fb3f33,0.910502
b3f23256,0.088376
0cae648c,0.000000
2824bbab,0.000027
1fe6a781,0.076979
5dbdd852,0.404627
69b6c46d,0.000000
063c3dd2,0.000000
351f4b0f,0.899866
ee5b39be,0.000000
c0ac9b30,0.000000
fe1b689f,0.992289
215b9917,0.288440
b45200b7,0.000000
3d506c13,0.644671
45faa3b3,0.000013
f0015905,0.181517
b6d3f5cc,0.004181
cad2766a,0.017921
5b5c1221,0.054114
bb5ef2b7,0.000113
a0b1bd6e,0.891539
8586a805,0.000000
27bdfa50,0.010533
22255b47,0.514564
90e8b2ae,0.000000
02b0a94c,0.004931
d78a4e4e,0.000000
3af6c438,0.000000
1dacf731,0.000000
4828fe1c,0.087903
28c20852,0.036173
ed22d3a8,0.831252
61f81f7e,0.021698
1e57de58,0.000000
4fdffcc2,0.058121
46684819,0.696684
7e0e5c97,0.716700
11548c2b,0.006267
cefc3554,0.123259
65b15f95,0.088916
d89f1237,0.000000
9ff38cf9,0.800808
55a99353,0.003301
77b50b0f,0.000000
11e2139d,0.008743
4cd19702,0.211583
b9d8b8b2,0.874945
09ae8ed0,0.741210
068a3d90,0.998546
042ab7cc,0.961520
61e9601a,0.000000
66d0bc67,0.000000
be18af31,0.530832
3892e247,0.000000
c8781b2f,0.042431
8f89b14f,0.001256
ae28c9f9,0.015666
d5649c6b,0.977781
4b6a817e,0.909813
6fac35cb,0.510715
266c0016,0.705747
efb816c2,0.010209
e80d1735,0.425971
e4d334ff,0.009817
22d154bc,0.535785
c52964c9,0.003410
51a5b03a,0.003900
94855a81,0.000000
de89386b,0.357038
dbf261dc,0.899012
f5672f95,0.355301
bbb996cb,0.011808
dc92a5d9,0.000000
87c46021,0.000000
551e6b08,0.000000
6d3d4eda,0.000000
588f3b10,0.124036
1db7aba0,0.092231
5e86e6c3,0.000000
278b67ec,0.274642
dad2b7e2,0.767884
7d447e63,0.611644
1afa8d43,0.000000
66cb6b64,0.152399
70ec48df,0.352246
b57c8aba,0.862765
3ee9b736,0.284592
ba1395f3,0.107207
beb948ff,0.118898
5ef45a76,0.909625
e19b6fb4,0.062327
66a7cd89,0.767009
c90cabb2,0.000000
54fe1309,0.009192
cecf2899,0.058475
1edefe78,0.741896
1415711c,0.967272
00c2b2b2,0.237137
90338cda,0.000000
00b8fae5,0.000000
611d241f,0.703607
5490ca95,0.288889
f7662bd3,0.999633
59ca110c,0.005152
a5b964ce,0.829121
29f1889c,0.999582
3e52ba2f,0.650880
a5103c16,0.168836
301c399d,0.853761
ddf248a1,0.744003
b9ecc6f9,0.012856
a44a0b29,0.061928
9ed58e30,0.000000
c1b3e498,0.000000
243c9aa9,0.903488
c632fee2,0.624457
87f9bcfb,0.004420
51d1864a,0.375939
b1b58a65,0.020731
fdac9a58,0.011625
5867ae34,0.875395
34672879,0.782951
c32d1aba,0.000000
64c5ba2b,0.177493
785aea23,0.766200
ae5448b7,0.000110
65a42ea9,0.829577
eba4a954,0.000000
c6a7380b,0.906978
a1c71984,0.288195
496a4947,0.348593
9d7c2a3a,0.591028
b2c6c95c,0.017190
254a7083,0.898841
08581a9a,0.035482
d37bc2d9,0.000238
4f97ac9f,0.018827
a91c37b3,0.093783
852e3149,0.000006
1357913a,0.189181
1d519054,0.002199
eeaf6fe5,0.000000
2f3e9bd4,0.000000
d8f05784,0.099146
e2fd7e63,0.907821
cbc65185,0.376671
12309105,0.880070
