id,is_iceberg
3971fb62,0.000000
683e3a25,0.000000
c4f25315,0.000000
6bda1e84,0.000000
a4f6beac,0.614385
b87c14ca,0.000015
f5a47a9e,0.000159
8fd3e024,0.035030
bc3c5edc,0.000000
d4ed1d02,0.881909
475c32eb,0.000002
fe63da66,0.129326
95b97844,0.000846
588457db,0.363681
202a85d0,0.650900
8b080b73,0.000417
bf72c641,0.019165
6395379f,0.007949
dca2ac8e,0.003293
02ade848,0.000000
e1ebf6f8,0.000000
cd24a48a,0.310908
6fe4291a,0.000000
26a305b1,0.004613
99335942,0.000000
59567cb3,0.737844
dfca2df4,0.000000
cce9b260,0.000000
f571f77c,0.000734
667fd5ca,0.029644
6738b336,0.000000
71793fb4,0.000000
39cb5ff7,0.000859
23ae7560,0.650930
7a628f8e,0.000000
7370d461,0.193122
5c52a67f,0.000001
d0701833,0.521445
ba467250,0.000000
0f0b3626,0.000016
1d60ae20,0.000003
d6803051,0.555014
eddfbaea,0.389611
72a1da13,0.748331
429b5bd8,0.124573
af64aeba,0.000035
3729d54d,0.000000
567110e4,0.000000
08722319,0.000122
989c1077,0.000000
fcfabb31,0.000000
9a5e3092,0.001148
277874b3,0.001297
9a719efb,0.000000
91859da8,0.000000
09e1dcb0,0.074709
b3c8706d,0.538806
768678ea,0.000000
5b8a853c,0.000000
7d4c174c,0.000000
fb374a1c,0.042586
6b7c271e,0.097629
470544b1,0.000000
3a100c3a,0.000000
26a986b1,0.000000
4187a727,0.860969
5f719a57,0.000910
80439f2a,0.001277
9b69738e,0.000000
8ba9d0b2,0.000009
f2755c8c,0.000000
0eb2ab99,0.951540
9f58abb5,0.006368
c49479eb,0.000000
b111f7da,0.000173
d77a99f9,0.000000
28a518f6,0.911559
47fba6db,0.000000
bfc46767,0.000000
91497878,0.000000
6e3a6b81,0.216033
03073f58,0.000000
d81998c0,0.844073
fd390d03,0.905712
2d62fb65,0.000000
67e1688a,0.055843
de597a59,0.858791
e8cb1640,0.670585
e69e2e7a,0.000000
a9990ac3,0.000000
8d2521bf,0.000000
5fe4d054,0.123726
4a4e930c,0.000000
45e5b3b6,0.003672
0339508f,0.000132
b1f8b455,0.000000
42010646,0.000000
f92aa9ab,0.001628
cb72cf23,0.000141
e888aa2f,0.004341
419e7359,0.001937
ee269908,0.792938
636de916,0.037038
94b2c4c6,0.001179
4b6595b9,0.000004
e9c12cc8,0.006480
883b0169,0.000000
eb1c6e29,0.000000
2c2927ee,0.000000
8e886ffa,0.909991
dc0773bf,0.000000
5867cff6,0.607857
f57925ad,0.000000
94d0cd82,0.000000
1bec6dc1,0.000000
d45c0160,0.000000
30db9c88,0.000000
830524b2,0.230945
bf17a9ff,0.000000
a47df70f,0.000000
b0350179,0.000001
e67324cf,0.000000
eca93842,0.000000
4272682c,0.000000
e995d519,0.000001
5926e1e9,0.000484
810a6479,0.546534
fae790a9,0.000029
80a95752,0.492261
d2d35acb,0.000753
9ab5aea1,0.000000
70c4d5c0,0.000000
9e867ab3,0.000000
6c64e674,0.180707
8bf2117c,0.934106
8156d1f6,0.000000
451aab58,0.861916
f4915691,0.646151
c8732742,0.000000
ef5a30d0,0.000000
8f5e6adb,0.000000
f70331cb,0.000000
05aab4c1,0.000526
567612b1,0.960096
56e14d5c,0.514737
d8f7dc99,0.001197
e75822c7,0.000000
0c7abdfc,0.000000
659b4323,0.491675
ed10f1e9,0.000000
740733ee,0.674874
fc23ee7f,0.443566
c8a90f69,0.000743
f68a0b0c,0.046003
898bd792,0.101492
58fd62b4,0.000000
722c9621,0.000004
b1bf23a1,0.000006
904ba730,0.000000
7b73e5b8,0.378735
7bdb9c4b,0.811565
78997917,0.603650
0a35c8f4,0.000000
c7caf6e3,0.110669
d4b5848a,0.210352
89d8ff9c,0.000000
dfe48429,0.000000
88036fb3,0.455768
bfe1a622,0.000000
e249577e,0.000000
af22b75e,0.000000
46e7febe,0.000000
c3919b29,0.000000
793d8073,0.890796
28efcf1e,0.000003
5ec9020a,0.000000
95045fad,0.001099
b3c95526,0.396707
732231e4,0.007728
0c032586,0.000296
2918f5e8,0.000000
6a218b5c,0.000000
93d0a4bc,0.000209
c2d53e5c,0.000000
cd9621cf,0.000000
ef82a428,0.066897
57df28d1,0.000044
1bed64fa,0.749139
7c25b1aa,0.000000
62773983,0.002567
f107eb25,0.655261
ef3f65ed,0.000063
c4569d14,0.170404
fd9b9600,0.000064
e9533ebc,0.000000
ad9c5631,0.000000
10b4880a,0.000005
555ed646,0.129664
64437ce1,0.852655
46d2e429,0.004958
b74c0801,0.000009
018ef379,0.000037
f0277ba9,0.000035
9fae5555,0.000001
919d5d91,0.000000
e536f138,0.000000
1e9426f6,0.000000
7d706daf,0.000000
91321658,0.000000
0ad456e2,0.122492
234ea63c,0.000001
2c47f0f1,0.578882
bd3b65b0,0.000000
007e88fe,0.000000
a9ef7ff7,0.282866
e81de2f3,0.000000
559e33cd,0.715877
2ae8e605,0.000421
e85767e7,0.003346
c6e00bc7,0.864529
117bff87,0.002709
63caf442,0.086613
f2a3bc01,0.479593
98ae9976,0.006522
870fe9a9,0.767708
f26162ec,0.000000
4f64e8b7,0.000000
edfb4ebb,0.000000
f26a1cab,0.000000
7779f2d3,0.000000
5affbd7b,0.000000
e2cfbaf8,0.000025
2493d428,0.000000
bd244a24,0.066315
bd6e1de8,0.000000
1c5d2d29,0.000000
7c733043,0.000266
5baac3b9,0.000000
f2bd2202,0.000018
07b5725f,0.000000
49c34c2b,0.000000
0ff2bb55,0.000000
7fc0c164,0.000000
43672c9c,0.930016
e42a68df,0.000000
a2105a5a,0.000000
f809096f,0.001558
9271bdbd,0.052468
f6325ff4,0.000000
8c8fa174,0.000000
73123b99,0.958296
6a39e42c,0.083499
3b48046e,0.000001
654053ac,0.457738
be4c28ee,0.000000
dcf74f76,0.051005
b70aeed3,0.000103
ffcfa9a5,0.000000
3dac794e,0.004761
d7c323b7,0.000000
0f94a2bd,0.000000
47d85b0d,0.000000
d72f01b9,0.001987
4ab903be,0.677081
be97d5e8,0.000124
81aa3b1a,0.000000
bb8cc074,0.000057
f6198826,0.000000
5170e8a6,0.000625
2cd7908a,0.574254
a8d53417,0.576876
a37c0466,0.000693
58797cee,0.000000
8aa6cad9,0.031202
860876c4,0.000053
60997d45,0.996634
8300c85b,0.000000
d634c24c,0.000000
c686b922,0.000000
eb5d249f,0.003251
fad60575,0.000000
fe38a7e5,0.746849
828ce573,0.063414
6e5291bb,0.000000
32c7edc2,0.586845
406183b1,0.000000
6f4f30ed,0.880293
98ba1bcf,0.001121
1ae37792,0.630962
5f6c7c82,0.000000
57b8bbd4,0.000000
9e318b32,0.000000
93793fb4,0.000000
350330f5,0.000000
0512cf4e,0.000000
2dd888c2,0.751971
e9ab6802,0.921524
6ba3d53b,0.000000
e2e4e3a5,0.009466
4efdc060,0.000000
81275d70,0.000008
6880fb9b,0.000000
dba35ab1,0.001893
92189fd2,0.524885
44c51bcb,0.153457
4a47d661,0.257437
0ed7ce9b,0.000001
6dcf61d2,0.000000
2e4bfd68,0.635139
758d69dd,0.000000
2e37b1f6,0.424892
871684b6,0.997848
99941ba3,0.430136
9daba64a,0.011021
adcf8232,0.000000
42f7b312,0.000000
676231e5,0.001534
72057e10,0.201564
b505f006,0.658598
3cb356fc,0.000000
3d389fdd,0.067290
261971ee,0.000000
e2641d1f,0.000000
731e7edc,0.000000
d65568e7,0.132698
ffb3899e,0.000000
b8698b3b,0.000003
7781fab1,0.858934
ca44def5,0.000000
9c7de794,0.042282
c1d98da9,0.980240
5cdd4489,0.003050
b032fd59,0.000000
2cd45708,0.000000
bba76c69,0.936425
f29aadd3,0.000000
9e4fff1f,0.000139
a78b9ce0,0.068704
13b9060d,0.000176
4034a06f,0.000012
a8a21d88,0.000000
85132d0a,0.000000
b0d24c1b,0.000018
402a6874,0.000000
f63c5527,0.000000
ac0cba3c,0.000000
3c04f0a2,0.000000
ddd29804,0.000035
ac528ced,0.003587
1796778a,0.000000
e4bf0368,0.047710
c33960e4,0.000000
1e2c8443,0.000000
6cb8e3e1,0.000000
599e264a,0.044263
e49c9384,0.000000
a89c9c32,0.299949
ad8b7385,0.096880
c16491e2,0.864020
f8ff7fc9,0.000000
f863fa72,0.000000
1c78ea6a,0.648387
60164c5c,0.000000
92a260a2,0.000000
0164a090,0.509247
4c70cbfa,0.000000
8e7788b9,0.368448
9b490a7d,0.000080
fd21f51b,0.000000
0ca33c28,0.000000
71303ae1,0.000000
00e0f58b,0.013887
06565646,0.679430
6dc06e16,0.000000
491d748c,0.005981
df698773,0.320790
71fb57be,0.000000
aa9d68fb,0.000096
c9e3efe4,0.000000
8b84e775,0.940906
5d38fda1,0.695965
ff98ebea,0.007763
286b0003,0.000000
950daf5b,0.000000
f42aa55d,0.015234
df113670,0.000000
1e4a6eaf,0.804973
07e6cfdb,0.000000
101f8ca4,0.000000
191e702b,0.000000
9a7ee937,0.000000
4e6714a2,0.870558
f6876b2b,0.001532
496713af,0.000000
ffb31998,0.000000
f08ae08f,0.973800
aeb6acb0,0.000000
ab6ba011,0.000000
a4e00e21,0.894456
cd662f15,0.000000
76f5ae5c,0.000000
1ef75921,0.018996
74f0a140,0.000000
e6296f2e,0.001210
b8405bc5,0.410390
d3dae2cf,0.084505
476046da,0.910643
429bf1aa,0.000056
ec9d1644,0.244433
5983dc5a,0.012780
7357ba16,0.000002
3abb4b90,0.015910
26281875,0.000000
a2aeef3e,0.412630
578648f6,0.799951
e4208b85,0.000000
41d4f132,0.000000
753c3933,0.631687
f6ea80cb,0.000000
6e030fe1,0.000600
7c52f032,0.000049
9532a83b,0.000000
fc9d020b,0.946671
a3aef74c,0.000002
e69b1437,0.981728
ad1fa7eb,0.745434
83c08ce8,0.000000
d73a9880,0.000000
1f0720e2,0.000106
9e3eba82,0.208925
9958b690,0.987487
979c09c0,0.000002
90b5c79b,0.810114
2ec1c625,0.000000
ba0d029d,0.000000
b17ea8f1,0.019902
bb9ef990,0.578295
42757256,0.000000
2aefb4a5,0.000062
45ec4f01,0.000000
8141cbcc,0.000000
0ecea03f,0.006041
a429ee89,0.000000
dfbd015a,0.006129
881ff55e,0.480536
c011a213,0.000005
e46ff53a,0.000000
a96ea24e,0.000001
ad5a9b3d,0.000000
5f32f71d,0.000002
364b255e,0.000188
96e8a0d0,0.000000
a7988f7c,0.001945
98c1fcf2,0.000000
f319110d,0.664247
94c86544,0.000001
5985d00f,0.003806
9f4c3348,0.955215
02b94d6d,0.000000
f240bc19,0.000000
8ea27427,0.180033
5df642b2,0.930088
53645390,0.000008
f772b2b8,0.645884
11195073,0.000000
1ded661a,0.000000
e5e57e09,0.780488
66732393,0.000132
df04397e,0.000000
41b28ed5,0.000006
54ad84ac,0.000000
c4bb7a6b,0.388543
84001c0b,0.001892
1ee45ac5,0.000000
a692bac1,0.619348
1c7ab297,0.558874
6861e701,0.000700
7f67da88,0.001623
d0907b43,0.003654
95faf284,0.000000
56f8ca7a,0.000000
a6b173dd,0.000000
9c155bf6,0.000500
3b29b387,0.000000
2de3e9b0,0.899772
47a5d5ba,0.000000
550d358d,0.000000
b5f7418a,0.000000
13df7721,0.000000
76d8137b,0.000000
5684f9a0,0.000000
f694253b,0.000000
b0507ac4,0.003461
7843b05a,0.000000
b0f321ca,0.158397
473aca2d,0.000001
c237aafe,0.000023
670a3e87,0.904419
1b8e9764,0.000000
866477a0,0.697567
7d7b8346,0.000000
a3e80e82,0.000576
eb199173,0.708647
9ee763b2,0.000000
5570b338,0.000000
b4ed4143,0.000000
d5713ee8,0.000000
7321cc37,0.036808
980df031,0.000001
8fbf7718,0.983248
4187cccc,0.000000
e04791b4,0.000000
94aa89f9,0.000087
1bbb5e1c,0.000000
c75bc51f,0.707154
8ab791be,0.002491
01e907c9,0.000000
14b4658d,0.142729
0debe067,0.000000
f04f12c4,0.000000
3a9cd9c1,0.000050
c466dea9,0.955471
bd174bbe,0.000000
0b06101a,0.399187
8b4ff6c0,0.000000
dcf6fc96,0.043549
5667afe2,0.000000
22dd4cea,0.000000
322a1461,0.392160
9303895f,0.190319
bba577f4,0.000000
54b3d053,0.000000
7517b1d2,0.000405
bdbc291f,0.000000
2cfa68de,0.975768
e9ba1d90,0.900776
037b468a,0.000000
d5917e8d,0.935613
e58c09ee,0.000000
742f0592,0.977923
cec40ab5,0.000000
69a032d5,0.863427
56e54895,0.979182
04b4b85b,0.888825
c4f3f493,0.000000
8492002c,0.949834
fb5c88b0,0.001673
34967954,0.626496
15047c95,0.020584
f15c2aca,0.160160
5349e066,0.000000
c89447a6,0.001215
806cb219,0.000007
631b83e2,0.000099
e2fb192f,0.062414
7c5a220c,0.956224
eb69e65b,0.482532
e7dfe99c,0.183929
5da4d5be,0.969767
37c01d92,0.000000
59934611,0.000000
bfc10313,0.000000
2a413437,0.030989
8940d7d0,0.000000
15f807a4,0.000001
66ec0f68,0.959810
c63a39c1,0.741246
daa7cd7d,0.705941
5d6ac086,0.000000
bd388be5,0.000000
0e903cc4,0.976961
2093be43,0.633190
03ba8825,0.000467
91ef2c66,0.921854
4bf24947,0.055662
29ae42c2,0.959734
a66e134c,0.000000
17341546,0.000013
d7ad081c,0.000000
50492347,0.000000
28d8a600,0.000000
f3c20147,0.000919
8f01526b,0.000005
a196ac29,0.000000
74acdf08,0.000000
c768b8d5,0.591190
f7ebab0b,0.000061
6a92f05b,0.000000
b0813e42,0.000000
1459d0c2,0.292054
1f7a8b89,0.018233
daed0542,0.000000
cc09949a,0.371719
b9e0bedf,0.069417
e481c09d,0.000000
5c128b70,0.000009
0860b896,0.979953
344d25f4,0.000000
1b06655e,0.002352
b2db8e62,0.000002
7d9b949d,0.580807
c4269422,0.499454
f71a14f5,0.000000
365eddfe,0.000000
40bd3518,0.000720
32d337a2,0.000066
c54da146,0.000000
613f2911,0.278262
3390d391,0.000000
65d850ee,0.783796
1c640358,0.177069
b47560f9,0.001769
9ca4072c,0.000000
4ec47c40,0.000003
b1d4db47,0.629980
b1dfa6e9,0.007872
80aa715e,0.000000
321c2947,0.000000
d69f7d74,0.000002
416cf08f,0.005821
833fe6ea,0.000165
05d94298,0.016477
fbf936dc,0.000000
091688f9,0.000068
323ddb3b,0.151871
486e530f,0.038758
91c2290d,0.000000
79c3289d,0.001140
7328573b,0.000071
8edd84ac,0.611183
43b27e47,0.000000
0f8b621e,0.906906
e2f4e10b,0.000000
e33edd6e,0.000000
5c712a8c,0.849249
f09dcb7a,0.000000
f85449f8,0.000000
fd03f270,0.000000
2558e771,0.062254
3fde99f4,0.731940
49529fe6,0.000000
0e3eb3a9,0.000000
a468eac7,0.065544
de58bb57,0.000000
2a0e6277,0.000000
e01d9ed8,0.707001
a6ef2201,0.000000
0d1572d4,0.000000
b039c3e7,0.000000
7e57b119,0.922907
8805153d,0.237842
f3fa0370,0.000000
33498a42,0.032177
da4aaa24,0.154647
218650a5,0.000000
28c5065c,0.000090
d7885c34,0.000000
4a84f7cc,0.263963
8ebf3d48,0.977103
41473b25,0.003838
d3bea6df,0.188533
dd8e7a0c,0.993084
e363ef7a,0.000000
31b18ea2,0.000047
191ee06d,0.000845
be6f3de1,0.000002
59cb3d98,0.000000
c1ebcc95,0.028578
6bc02780,0.207214
efe23505,0.000109
ed6309e6,0.000000
fd842df9,0.000000
fa41b19a,0.000000
47f482d2,0.000000
67213ba2,0.774717
1812923e,0.000000
6b8a02a9,0.825011
9197eecd,0.000000
3871d16e,0.044966
ef4fcbf1,0.002527
0088109c,0.123973
82fc8399,0.000000
4857f8fc,0.000205
dc0c7f3f,0.316914
d906e60b,0.036876
ab3bb2ba,0.947924
994249f3,0.000000
8ddec462,0.000000
4fb84944,0.000000
aff51e4c,0.000000
fc69fc20,0.000000
1a710021,0.000000
6f10b840,0.005031
3d356e43,0.673335
7112e4b8,0.000000
324d5acf,0.002283
42565e2e,0.000000
ecedf92c,0.790473
350db7ba,0.000000
f52f7471,0.000174
7af42b83,0.000000
2762f99b,0.000002
5c6c8d68,0.000000
4fdd1966,0.257439
f933b27f,0.693485
d946d1ad,0.000000
c476aeac,0.000099
27863ae6,0.421749
ff4fcec1,0.000000
9d1a306a,0.000000
6749cffd,0.000000
b0d96c3a,0.000000
40f9f3fb,0.000000
b53cf2b2,0.000000
ffb33e1a,0.000004
5e5be00b,0.000000
9893ba76,0.421456
28de815d,0.000000
8d5ee5e0,0.997927
f958290a,0.146953
ed43a445,0.000001
5c7ae324,0.000000
4159a595,0.000000
54bf79a7,0.000037
34d2aabb,0.000000
34dca467,0.540503
396f94dc,0.670893
b7c28d14,0.000000
228cb989,0.007064
e5ce2adf,0.000000
567ba8c6,0.000000
b954fe5f,0.000000
5e8fbf7c,0.000265
6a3fd2a1,0.625893
c2b3e315,0.529618
997e491f,0.000019
b389a507,0.000000
273905de,0.000000
a8189eb1,0.000000
5970c24b,0.000158
a030aef4,0.000000
d6eb3b9b,0.000107
5f0dcfd6,0.000000
55ac6076,0.000000
cfd20abd,0.634955
cf40872a,0.116313
f3b87adf,0.000000
846d1cf4,0.987147
5581a147,0.001287
1fbda448,0.718571
8fed202d,0.000000
2f16b551,0.000000
c0d329f0,0.836714
f1086cc0,0.000000
d3c596a9,0.911160
ca1838db,0.406218
78c59614,0.000000
d26d1d27,0.000000
670c09c2,0.000007
f40fe2ce,0.000000
4930a79e,0.000000
b539c15a,0.000000
4a73eea0,0.085619
38d8c38c,0.839939
7db0e794,0.980800
ff2c2107,0.000000
58813f19,0.000000
37849cb3,0.000000
6736d143,0.000473
c234ddc1,0.980265
6c9e9f3d,0.000000
55b86f15,0.000334
fb4e6ce7,0.965061
3e4ee688,0.965296
4557372f,0.002271
53ee1496,0.000413
c8f44a9c,0.000000
f8453e51,0.000000
c221d806,0.029197
1917e0b8,0.000000
4e1e286e,0.006912
94c48c3f,0.666444
57a31ad6,0.000115
b1ace23a,0.400995
5b3c7cd9,0.545174
ea8fd8d3,0.825072
934113d5,0.000006
4fd8895e,0.000005
4ecd1394,0.000000
993559cc,0.984150
ce60ab37,0.621199
f2540292,0.009530
eb4678c4,0.000000
ae39b068,0.000000
367f96d1,0.000000
1d247454,0.863122
fb8b83e7,0.545230
3da73f55,0.144026
7c2fb236,0.494745
5b508b76,0.000000
03c9a6a5,0.508550
f3c6183f,0.753570
87bd812d,0.000000
d140ee70,0.438003
511c4677,0.000000
9ac2e662,0.000235
f26c92ce,0.000872
d713e511,0.939716
a082d046,0.140910
41aa5516,0.000000
04599177,0.000117
3aa4edca,0.743633
48058f80,0.000118
4cb64901,0.893711
97d85017,0.000028
7e36e451,0.000000
c3f4a516,0.127789
83372bf0,0.000000
5c4ef9dd,0.045046
846062d6,0.000879
2bdeadef,0.412910
d849aa2d,0.000095
931a2a1f,0.000001
9ae9218e,0.280101
2d69ac3c,0.015635
b6afa61e,0.000000
6082ab4e,0.929150
1cd51883,0.082499
2fddf3a3,0.785433
e8459824,0.348737
b797151d,0.000000
bd91dce5,0.178734
75e2bcb5,0.000296
a376fd0a,0.000000
6f5eb5f4,0.005036
8717e74b,0.000000
6b3a03ee,0.944588
ce19816c,0.000000
e57c64c5,0.000009
b4ff0572,0.628217
fa3ae2de,0.000030
af6f3ec8,0.000328
ad987f97,0.000000
1c0a1348,0.016052
b4fa54ba,0.005982
b4d612d6,0.000000
fe13a2ed,0.000068
9a0cc030,0.001371
ac600f27,0.000000
507f33ac,0.000000
8a379e28,0.000000
19cac3e1,0.022063
6adb2652,0.085213
8bfb77e0,0.000043
622be6e7,0.990261
1d16b4a7,0.000006
4dadf295,0.000000
663cb650,0.000000
49b5c4c5,0.000000
8ba97042,0.000000
765c9cd4,0.000000
30c6dad6,0.344673
53935ff1,0.004135
d891017c,0.182628
750f79d0,0.971876
e83fb225,0.390474
655672b5,0.164597
ee12c3fa,0.000000
1357bc30,0.827451
f32c1c34,0.680525
1394a22c,0.000000
bd050a4e,0.000000
bfa21223,0.235940
a88ef63c,0.000000
f726ad07,0.000000
b7c7ea94,0.000000
7fd7d4db,0.004541
e24b0508,0.000000
4952243f,0.000000
6415c2c4,0.000000
9a5a34a0,0.000005
d5c41406,0.005213
3b4c481d,0.002564
3a432359,0.015307
2c18c455,0.000000
c35748b6,0.001131
3aa1c944,0.000000
0b5faf98,0.491911
12895e72,0.000000
dcf3af40,0.087042
af83987c,0.000000
be67d4ea,0.861188
7d247d6c,0.000014
218012d6,0.983453
35fd4d4f,0.283068
e50aea14,0.000000
2cf3eb36,0.013486
9e97e069,0.000000
8981bb60,0.000000
e6aa3bb1,0.000009
841f7b98,0.002944
2dd5583d,0.374252
31ca7cf2,0.000000
33551f78,0.000000
ffef5f6b,0.375340
e529b67b,0.000029
0f047a04,0.455003
6248644f,0.000000
eff904a0,0.649240
2a6f1a43,0.000000
ab2cfec9,0.000000
ddf0092f,0.989389
de351321,0.004952
25ae78a0,0.000000
416a4b5e,0.037123
7be7e4cb,0.000000
70b2cc4e,0.000000
62f23257,0.000000
becb9167,0.247627
248be600,0.007236
8f94de6f,0.000000
8a6019d6,0.000050
7728fb89,0.001852
d3318f72,0.000131
d868e6e0,0.000018
928e4e53,0.000514
1131590f,0.000000
1fcc454f,0.712022
b8305510,0.000000
166c40bd,0.000000
b0534140,0.000000
249e4c89,0.000000
6c9e6f61,0.000009
e3ad02c8,0.001975
04c2a2ec,0.000030
549e10e5,0.000001
d933dbee,0.000000
a69496d2,0.000033
f855188b,0.000004
07352389,0.000013
49240bc8,0.845811
ff3e8ff0,0.015407
c67f4cbb,0.006784
f85d27ca,0.000000
5665d192,0.837409
3a347875,0.000000
7cff3028,0.026223
a703c3ed,0.000000
65721c03,0.000034
49c8985b,0.000484
fc8c92e6,0.792328
093d7527,0.410057
ae64bfb9,0.000000
e59fc3c4,0.000000
e6f8b007,0.624685
8d9f5bc6,0.001784
ff5f79b3,0.016474
4d226eeb,0.000000
fc8ddcc8,0.000000
ab05ef76,0.986693
f29007f0,0.128319
0b0a0510,0.945399
b2f60f2b,0.622114
b71252f5,0.000002
5d390f15,0.372579
d04f8a4b,0.080986
184fef88,0.596210
c93846ee,0.000000
5817c0d5,0.003556
63e04152,0.000000
f4c89a58,0.004892
d73a91e3,0.000000
8a3b2511,0.000000
2754ecc0,0.885981
efa896c6,0.000000
0743d096,0.000000
d6d7752f,0.000001
e33ebe51,0.911951
8a4402d3,0.726272
789db6c0,0.000054
8a78651b,0.000000
14b7e1ab,0.079501
073fb21e,0.875152
3e1ef5fa,0.000000
0d8040b0,0.000000
ef949cb4,0.787994
f1a96ff2,0.000000
be2831db,0.000000
8a7dbd6c,0.000000
3e0ea9fe,0.749677
f48dce9e,0.000000
b0ef1a0b,0.048780
c5a15e9c,0.975535
3b1ab71b,0.000000
4c773370,0.000000
abcda93c,0.000000
ddebee3a,0.195402
a2de72fb,0.000000
397c2364,0.004728
ef2e4487,0.000000
11e41902,0.000000
ae06a226,0.000000
cce0a21c,0.000009
fdf9388b,0.000000
babc69f4,0.000000
a18e083b,0.021043
d0884ed4,0.000004
87969da8,0.711856
43d224bd,0.263069
ec25a863,0.623771
673044a6,0.000000
297be918,0.606354
4d2b3486,0.000000
ac057464,0.000712
9fd950b7,0.000001
e8af891f,0.714616
ccac54a3,0.000000
558a9dae,0.000000
4e7f6b58,0.000000
59aad40d,0.023154
1251795e,0.001407
cc9d36f0,0.000000
72d21375,0.000272
38fcb341,0.400089
b07773ee,0.002894
84e732ca,0.920613
c105f30a,0.000794
18e00302,0.000000
dae7e4b2,0.000000
b414e643,0.000000
44881632,0.000000
74ae8370,0.000000
e23a75ff,0.000000
5ff775a1,0.000000
9a21265c,0.874464
be48d3b2,0.000000
97713122,0.000000
7eb27aaa,0.000000
0337f56d,0.000000
2a5b260e,0.599830
acec835b,0.627101
1efa162f,0.139829
684c35fb,0.573004
3569d95c,0.000000
0cbe1e1a,0.082294
12a769be,0.974848
9a77fb44,0.858458
adac1bd2,0.537745
7b51f4b1,0.078102
8eba1f11,0.000000
1e4babf9,0.447924
dd418de9,0.000014
f62b1f47,0.000001
cc221fc1,0.000000
2fa61820,0.396326
38939bc9,0.000000
69c027d3,0.000000
ed76adcd,0.572074
47fa107b,0.000016
9e21b926,0.000000
67a6868f,0.000000
63f4c3cc,0.000000
54ccaea8,0.676650
5ad99e49,0.921165
56fec1bf,0.128281
e4fe118d,0.007987
b5095ceb,0.000000
d160c943,0.007005
64fb3f33,0.913258
b3f23256,0.001755
0cae648c,0.000015
2824bbab,0.000000
1fe6a781,0.069079
5dbdd852,0.025010
69b6c46d,0.000000
063c3dd2,0.000000
351f4b0f,0.852054
ee5b39be,0.000000
c0ac9b30,0.000000
fe1b689f,0.000000
215b9917,0.471726
b45200b7,0.000000
3d506c13,0.731471
45faa3b3,0.000000
f0015905,0.000000
b6d3f5cc,0.000692
cad2766a,0.002699
5b5c1221,0.001487
bb5ef2b7,0.000325
a0b1bd6e,0.999000
8586a805,0.000000
27bdfa50,0.000003
22255b47,0.358549
90e8b2ae,0.000000
02b0a94c,0.000000
d78a4e4e,0.000000
3af6c438,0.000000
1dacf731,0.000000
4828fe1c,0.000000
28c20852,0.000186
ed22d3a8,0.874913
61f81f7e,0.000056
1e57de58,0.000000
4fdffcc2,0.003756
46684819,0.000000
7e0e5c97,0.806009
11548c2b,0.000188
cefc3554,0.000000
65b15f95,0.212827
d89f1237,0.000000
9ff38cf9,0.662075
55a99353,0.077138
77b50b0f,0.000000
11e2139d,0.002021
4cd19702,0.000012
b9d8b8b2,0.867191
09ae8ed0,0.961126
068a3d90,0.000000
042ab7cc,0.000000
61e9601a,0.000000
66d0bc67,0.000000
be18af31,0.425546
3892e247,0.000000
c8781b2f,0.000163
8f89b14f,0.000000
ae28c9f9,0.000180
d5649c6b,0.578589
4b6a817e,0.000000
6fac35cb,0.026363
266c0016,0.735715
efb816c2,0.000000
e80d1735,0.000001
e4d334ff,0.020237
22d154bc,0.581658
c52964c9,0.038522
51a5b03a,0.000553
94855a81,0.000000
de89386b,0.124363
dbf261dc,0.971147
f5672f95,0.000199
bbb996cb,0.006463
dc92a5d9,0.000000
87c46021,0.000000
551e6b08,0.000000
6d3d4eda,0.000000
588f3b10,0.000003
1db7aba0,0.008780
5e86e6c3,0.000000
278b67ec,0.125196
dad2b7e2,0.757095
7d447e63,0.747634
1afa8d43,0.000000
66cb6b64,0.000000
70ec48df,0.001965
b57c8aba,0.638659
3ee9b736,0.000000
ba1395f3,0.000000
beb948ff,0.138367
5ef45a76,0.797371
e19b6fb4,0.000462
66a7cd89,0.677362
c90cabb2,0.000000
54fe1309,0.000000
cecf2899,0.000202
1edefe78,0.000000
1415711c,0.000003
00c2b2b2,0.063722
90338cda,0.000000
00b8fae5,0.000000
611d241f,0.945497
5490ca95,0.002679
f7662bd3,0.942502
59ca110c,0.501208
a5b964ce,0.502039
29f1889c,0.914524
3e52ba2f,0.827468
a5103c16,0.000000
301c399d,0.001206
ddf248a1,0.000000
b9ecc6f9,0.063777
a44a0b29,0.000035
9ed58e30,0.000000
c1b3e498,0.000000
243c9aa9,0.895461
c632fee2,0.000347
87f9bcfb,0.000301
51d1864a,0.000000
b1b58a65,0.000000
fdac9a58,0.207699
5867ae34,0.000039
34672879,0.648908
c32d1aba,0.000000
64c5ba2b,0.204290
785aea23,0.000000
ae5448b7,0.000000
65a42ea9,0.000024
eba4a954,0.000000
c6a7380b,0.000000
a1c71984,0.000016
496a4947,0.000023
9d7c2a3a,0.836519
b2c6c95c,0.000006
254a7083,0.000133
08581a9a,0.000000
d37bc2d9,0.000116
4f97ac9f,0.000000
a91c37b3,0.047814
852e3149,0.000000
1357913a,0.012008
1d519054,0.000002
eeaf6fe5,0.000000
2f3e9bd4,0.000000
d8f05784,0.000483
e2fd7e63,0.860616
cbc65185,0.000000
12309105,0.970382
